"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"343.89285","721.4286","0.31680003","0.41935483","0"
"331.45483","721.4286","0.72","0.58064514","47"
"330.0536","721.4286","0.7728","0.6451613","58"
"332.56396","722.84784","0.81600004","0.61290324","80"
"335.85718","724.4286","0.83040005","0.61290324","93"
"342.13882","727.0152","0.8496","0.61290324","113"
"366.04395","734.5033","0.85440004","0.6451613","130"
"390.18762","743.38574","0.8352","0.6774193","147"
"418.13898","753.8269","0.8112","0.6774193","163"
"442.54263","762.41174","0.81600004","0.61290324","180"
"468.21414","770.9428","0.81600004","0.61290324","197"
"493.93927","779.7291","0.80640006","0.61290324","214"
"507.0238","783.08","0.80160004","0.61290324","230"
"529.89484","789.834","0.7728","0.61290324","247"
"563.888","798.2274","0.768","0.6774193","264"
"581.1052","803.2168","0.74880004","0.61290324","281"
"596.1078","807.4791","0.74880004","0.6774193","297"
"606.828","811.5957","0.768","0.7096774","314"
"617.8166","815.3363","0.768","0.6774193","331"
"626.4822","818.28564","0.75360006","0.61290324","344"
"632.2053","819.33777","0.72480005","0.61290324","364"
"639.2729","821.3788","0.71040004","0.61290324","381"
"644.6738","823.3749","0.7056","0.61290324","398"
"650.25507","825.62524","0.69600004","0.61290324","414"
"654.6854","826.8572","0.6912","0.61290324","431"
"658.4234","826.8572","0.6768","0.61290324","448"
"661.6722","826.0747","0.6672","0.61290324","465"
"662.6705","825.11633","0.6528","0.61290324","481"
"664.4286","821.8893","0.65760005","0.61290324","498"
"664.4286","817.12305","0.70080006","0.61290324","515"
"664.4286","809.8279","0.71040004","0.61290324","532"
"661.5827","797.9291","0.72480005","0.6774193","548"
"656.3789","780.25446","0.76320004","0.61290324","567"
"651.3424","768.4503","0.78720003","0.61290324","583"
"648.3572","761.28577","0.7728","0.61290324","595"
"644.96484","750.0596","0.76320004","0.6774193","617"
"638.23047","727.78284","0.74880004","0.61290324","634"
"631.89667","712.84283","0.768","0.61290324","650"
"626.97894","703.1209","0.7584","0.61290324","667"
"622.6222","692.6647","0.73920006","0.61290324","684"
"618.6034","681.1901","0.74880004","0.61290324","701"
"615.53955","669.3328","0.76320004","0.61290324","717"
"614.4642","664.17096","0.77760005","0.61290324","734"
"614.4286","655.8917","0.77760005","0.61290324","751"
"614.4286","643.73413","0.73440003","0.61290324","767"
"615.3214","628.4846","0.7152","0.61290324","784"
"616.4827","613.08105","0.73440003","0.61290324","801"
"618.0","597.9277","0.7296","0.61290324","818"
"619.8018","581.59045","0.67200005","0.61290324","834"
"623.7511","558.87366","0.69600004","0.61290324","851"
"624.6466","548.2875","0.69600004","0.61290324","868"
"630.7605","514.0618","0.69600004","0.61290324","885"
"636.96844","480.0653","0.68640006","0.6451613","901"
"643.5541","453.12354","0.6912","0.61290324","918"
"647.7098","430.61102","0.67200005","0.61290324","935"
"651.0676","403.88733","0.6912","0.61290324","951"
"654.25867","379.72168","0.68640006","0.61290324","968"
"656.83923","355.85718","0.68160003","0.61290324","985"
"657.88336","345.40527","0.6912","0.61290324","1002"
"659.92566","329.97375","0.70080006","0.61290324","1018"
"660.8571","324.5714","0.5616","0.61290324","1027"
