"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"382.2857","709.4286","0.26880002","0.41935483","0"
"370.43567","710.4023","0.57600003","0.61290324","52"
"368.83765","711.1694","0.60480005","0.61290324","65"
"364.48108","713.26056","0.6384","0.61290324","82"
"361.93488","715.2511","0.68640006","0.61290324","99"
"360.9325","717.07056","0.73440003","0.61290324","116"
"360.85715","719.0525","0.81600004","0.61290324","133"
"362.09576","720.9034","0.84480006","0.61290324","150"
"364.83704","722.9104","0.88320005","0.61290324","166"
"371.36716","725.6163","0.8880001","0.61290324","183"
"375.88065","727.3691","0.87360007","0.61290324","200"
"400.95895","733.7538","0.8496","0.6451613","217"
"449.49237","746.842","0.83040005","0.7096774","233"
"484.94318","758.279","0.7824","0.61290324","250"
"509.86285","765.8382","0.78720003","0.61290324","267"
"536.71075","773.7686","0.80160004","0.61290324","284"
"561.1744","780.88824","0.8112","0.61290324","300"
"585.8572","788.28564","0.7968","0.61290324","316"
"594.8075","790.9886","0.80160004","0.6451613","334"
"616.0497","798.2803","0.7728","0.7419355","350"
"629.45154","802.9689","0.744","0.7419355","367"
"638.1892","806.97644","0.72","0.6774193","384"
"647.4192","810.9783","0.6912","0.61290324","401"
"652.5634","812.77454","0.68640006","0.61290324","417"
"656.3951","814.0","0.68160003","0.61290324","434"
"657.7322","814.0","0.68160003","0.61290324","445"
"659.52655","813.5631","0.6912","0.61290324","468"
"659.9643","811.52136","0.71040004","0.61290324","484"
"659.9643","809.3229","0.7728","0.61290324","501"
"659.9643","805.2313","0.7824","0.61290324","518"
"659.11273","800.40466","0.768","0.6451613","535"
"656.9377","786.4703","0.7584","0.61290324","551"
"654.48254","768.59155","0.77760005","0.61290324","571"
"653.419","760.30383","0.75360006","0.61290324","588"
"649.78125","736.4887","0.74880004","0.61290324","605"
"644.5681","713.1092","0.7584","0.61290324","621"
"642.5762","701.84454","0.7296","0.61290324","638"
"638.8911","686.7933","0.7056","0.61290324","655"
"634.8371","672.5737","0.72480005","0.61290324","671"
"631.2904","660.7541","0.75360006","0.61290324","688"
"629.16064","652.4285","0.744","0.61290324","702"
"626.88763","644.90686","0.7152","0.61290324","722"
"624.8426","630.8369","0.70080006","0.61290324","738"
"622.759","615.409","0.7056","0.61290324","755"
"622.4643","604.43634","0.73920006","0.61290324","772"
"623.46423","591.17737","0.70080006","0.61290324","789"
"626.0008","573.34406","0.68160003","0.61290324","805"
"628.6586","552.1418","0.7152","0.61290324","822"
"630.0535","541.4286","0.7056","0.61290324","833"
"632.9287","527.1304","0.68640006","0.6774193","855"
"637.15857","501.36078","0.7152","0.61290324","872"
"642.24347","477.2146","0.6912","0.61290324","889"
"646.2535","454.1175","0.70080006","0.61290324","906"
"649.5239","433.23376","0.6912","0.61290324","922"
"654.29584","408.65027","0.6768","0.61290324","939"
"657.1839","391.35333","0.69600004","0.61290324","956"
"658.625","380.28577","0.70080006","0.61290324","968"
"660.2609","367.72186","0.6624","0.6451613","989"
"660.3636","354.3001","0.5424","0.6451613","1006"
"659.9643","352.0","0.4176","0.58064514","1009"
