"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"330.5","738.5714","0.34080002","0.41935483","0"
"350.38358","736.8572","0.85440004","0.41935483","132"
"365.44064","737.1184","0.84480006","0.41935483","146"
"378.55862","739.2634","0.8256","0.41935483","161"
"392.81714","743.2199","0.7968","0.4516129","175"
"401.66486","746.4051","0.78720003","0.4516129","190"
"424.77225","755.68427","0.77760005","0.4516129","207"
"465.46112","770.6584","0.80160004","0.4516129","224"
"489.21088","779.56036","0.7968","0.4516129","241"
"512.89557","787.8285","0.77760005","0.4516129","257"
"530.5655","794.9249","0.744","0.4516129","274"
"545.9883","801.27026","0.74880004","0.54838705","291"
"559.68506","807.4375","0.73920006","0.58064514","308"
"568.4161","810.4977","0.7296","0.58064514","324"
"587.76794","817.81946","0.7152","0.58064514","341"
"602.8896","823.6262","0.73440003","0.58064514","358"
"613.7032","827.7787","0.75360006","0.58064514","375"
"622.0752","829.8755","0.744","0.58064514","391"
"627.821","831.99976","0.75360006","0.58064514","408"
"632.2939","832.0","0.74880004","0.58064514","425"
"634.735","832.0","0.744","0.58064514","441"
"636.77826","832.0","0.744","0.61290324","458"
"638.9512","829.88696","0.73920006","0.6451613","475"
"641.06805","826.28076","0.7584","0.6451613","492"
"642.1071","819.78955","0.79200006","0.61290324","508"
"640.5775","810.33215","0.7824","0.61290324","525"
"636.4073","788.88306","0.75360006","0.61290324","542"
"632.28577","771.1428","0.7728","0.61290324","556"
"629.9923","763.1933","0.7728","0.61290324","575"
"625.67944","739.7769","0.7728","0.61290324","592"
"622.7348","721.53204","0.80640006","0.61290324","609"
"621.5714","707.17505","0.79200006","0.61290324","626"
"620.6786","693.92914","0.768","0.61290324","642"
"620.6786","677.33624","0.7584","0.61290324","659"
"620.6786","662.98236","0.7968","0.61290324","676"
"619.72375","656.84546","0.81600004","0.61290324","695"
"617.44165","643.4265","0.80160004","0.61290324","712"
"615.4776","628.34235","0.80160004","0.6774193","728"
"614.4286","614.1981","0.8256","0.61290324","745"
"614.4286","599.71466","0.8352","0.61290324","762"
"614.4286","578.8569","0.79200006","0.61290324","779"
"615.608","555.54553","0.83040005","0.61290324","795"
"616.2143","537.5714","0.8112","0.61290324","811"
"617.83435","521.2105","0.80640006","0.61290324","829"
"620.16534","482.74445","0.7968","0.61290324","845"
"622.9757","452.39398","0.80160004","0.61290324","862"
"625.013","428.1917","0.8112","0.6451613","879"
"627.1059","403.10004","0.82080007","0.61290324","896"
"629.16235","382.4176","0.83040005","0.61290324","912"
"629.6071","372.9154","0.8112","0.61290324","929"
"630.9464","368.7143","0.64320004","0.6451613","940"
