"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"308.17856","713.7143","0.2976","0.41935483","0"
"323.35715","720.5714","0.81600004","0.61290324","86"
"340.5008","726.05743","0.82080007","0.61290324","106"
"371.83438","739.5548","0.80640006","0.6451613","121"
"400.42117","753.6782","0.79200006","0.61290324","135"
"419.34225","762.7871","0.80160004","0.61290324","148"
"445.1158","774.5606","0.81600004","0.61290324","164"
"472.99844","785.68726","0.7968","0.61290324","181"
"502.13153","798.5956","0.7824","0.61290324","198"
"533.1786","811.8572","0.7824","0.61290324","214"
"545.18317","817.2904","0.78720003","0.61290324","231"
"571.8959","827.7013","0.8112","0.61290324","248"
"590.28357","834.4507","0.80640006","0.61290324","265"
"605.2306","840.4606","0.7968","0.61290324","282"
"618.24664","844.56165","0.7584","0.61290324","298"
"627.0258","846.5947","0.7584","0.61290324","315"
"633.97766","848.6918","0.744","0.61290324","332"
"638.1322","849.87085","0.73920006","0.61290324","348"
"643.1535","850.8572","0.72480005","0.61290324","365"
"647.0812","850.8572","0.72","0.61290324","382"
"650.9993","850.8572","0.72480005","0.61290324","399"
"655.0252","850.8572","0.7152","0.61290324","415"
"658.07697","850.8572","0.73920006","0.61290324","432"
"660.3278","849.651","0.73440003","0.61290324","449"
"662.1964","847.8572","0.7056","0.61290324","463"
"661.75","845.6985","0.68640006","0.6451613","482"
"659.662","838.2633","0.72480005","0.61290324","499"
"655.82","825.36084","0.74880004","0.61290324","516"
"651.42847","812.07947","0.72480005","0.61290324","533"
"645.60944","792.8995","0.7056","0.61290324","549"
"639.9598","772.32556","0.7296","0.61290324","566"
"635.3186","754.6769","0.7056","0.61290324","583"
"630.87695","739.1618","0.69600004","0.61290324","600"
"624.64954","713.2187","0.7056","0.61290324","616"
"618.7704","687.2945","0.70080006","0.61290324","633"
"613.3632","665.909","0.744","0.61290324","650"
"610.40027","651.93976","0.7584","0.61290324","666"
"608.13245","639.77856","0.768","0.6774193","683"
"604.9704","628.8865","0.768","0.6774193","700"
"603.2679","622.0","0.7824","0.7096774","713"
"601.72546","616.27216","0.7968","0.6451613","733"
"599.42224","609.639","0.80160004","0.61290324","750"
"598.0895","604.3433","0.82080007","0.61290324","767"
"596.5714","600.06067","0.81600004","0.61290324","784"
"596.5714","595.74005","0.82080007","0.61290324","800"
"596.5714","591.56854","0.81600004","0.61290324","817"
"596.5714","587.3946","0.80640006","0.61290324","834"
"596.5714","585.00525","0.7968","0.61290324","851"
"598.224","573.30817","0.7584","0.61290324","867"
"601.50183","555.02924","0.74880004","0.61290324","884"
"610.3589","528.6151","0.7152","0.61290324","901"
"623.1042","496.24","0.7056","0.61290324","918"
"640.0538","461.52332","0.70080006","0.61290324","934"
"657.75244","427.47137","0.7152","0.61290324","951"
"664.87494","412.4286","0.68160003","0.61290324","963"
"674.9976","395.32117","0.70080006","0.61290324","984"
"688.0893","374.28577","0.5616","0.61290324","1000"
