"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"316.2143","730.8572","0.264","0.41935483","0"
"334.8261","731.6922","0.87360007","0.4516129","143"
"346.3221","733.2915","0.89280003","0.4516129","158"
"354.67572","734.29395","0.8880001","0.4516129","173"
"378.43967","737.0804","0.88320005","0.4516129","188"
"402.5359","739.78204","0.864","0.4516129","203"
"428.4212","744.2868","0.864","0.516129","219"
"455.66745","750.82587","0.8352","0.54838705","236"
"480.0304","756.99396","0.83040005","0.58064514","253"
"498.245","761.4731","0.84480006","0.61290324","270"
"515.08636","765.515","0.84480006","0.61290324","287"
"525.9158","768.4161","0.84000003","0.61290324","303"
"543.2239","773.7145","0.8352","0.61290324","320"
"561.72955","779.9536","0.84480006","0.61290324","337"
"575.9597","783.9818","0.82080007","0.61290324","354"
"591.6736","788.1668","0.78720003","0.61290324","370"
"603.9764","791.0789","0.79200006","0.61290324","387"
"614.84143","793.165","0.79200006","0.61290324","404"
"622.91077","793.4286","0.77760005","0.61290324","416"
"627.7593","795.1428","0.78720003","0.61290324","437"
"634.38257","795.1428","0.7968","0.61290324","454"
"639.91644","795.1428","0.79200006","0.61290324","471"
"644.22876","794.5531","0.78720003","0.61290324","487"
"647.56586","792.4739","0.74880004","0.61290324","504"
"650.636","790.3838","0.7296","0.61290324","521"
"652.66986","786.8624","0.7152","0.61290324","538"
"653.71405","784.85767","0.71040004","0.61290324","554"
"654.6071","778.4206","0.744","0.61290324","571"
"653.01556","770.1741","0.77760005","0.61290324","588"
"650.8866","760.9986","0.7824","0.61290324","605"
"646.52716","747.8301","0.768","0.6774193","621"
"640.1201","730.1113","0.76320004","0.61290324","638"
"634.28107","716.7554","0.7824","0.61290324","655"
"627.375","701.2857","0.768","0.61290324","671"
"623.95465","693.62415","0.76320004","0.6451613","688"
"618.15186","676.53455","0.7728","0.6451613","705"
"613.6589","661.16254","0.8256","0.61290324","724"
"611.46704","650.64185","0.80640006","0.61290324","740"
"609.9643","639.45","0.7824","0.6451613","757"
"609.0714","625.58215","0.7728","0.6451613","774"
"609.9643","610.34576","0.78720003","0.61290324","790"
"609.9643","602.5053","0.78720003","0.61290324","807"
"610.7817","589.2233","0.75360006","0.61290324","824"
"613.78595","564.2598","0.75360006","0.61290324","841"
"618.23364","540.93964","0.7584","0.61290324","857"
"622.6601","515.4435","0.73920006","0.61290324","874"
"627.1664","492.1535","0.744","0.61290324","891"
"633.55554","465.5746","0.73440003","0.61290324","908"
"639.4515","441.90466","0.73440003","0.61290324","924"
"644.2299","430.01575","0.72","0.6451613","941"
"659.5918","394.78674","0.72","0.61290324","958"
"675.4605","365.60925","0.69600004","0.6451613","975"
"683.43384","354.47937","0.65760005","0.7096774","991"
"688.0893","348.5714","0.5184","0.7419355","1005"
