"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"305.5","729.1429","0.432","0.41935483","0"
"327.5787","732.4351","0.8256","0.41935483","96"
"343.80994","734.27686","0.8256","0.41935483","111"
"366.64105","736.96277","0.81600004","0.41935483","126"
"380.0536","739.4285","0.81600004","0.41935483","136"
"388.08594","740.66595","0.8112","0.41935483","153"
"430.91644","748.20776","0.80160004","0.516129","170"
"471.0122","757.9227","0.768","0.54838705","187"
"499.0774","765.95264","0.77760005","0.54838705","203"
"532.10724","778.00006","0.7824","0.54838705","220"
"557.97504","788.61664","0.7584","0.54838705","237"
"582.8036","801.49207","0.71040004","0.54838705","254"
"597.6642","808.6328","0.7056","0.54838705","270"
"619.1559","816.9413","0.7056","0.54838705","287"
"642.02203","822.25854","0.6912","0.54838705","304"
"653.8407","824.9957","0.6768","0.54838705","320"
"662.528","825.1428","0.68160003","0.54838705","337"
"667.57794","825.1428","0.68160003","0.58064514","354"
"670.9209","825.1428","0.69600004","0.6774193","371"
"672.91077","823.8572","0.68640006","0.7096774","386"
"673.3571","822.7638","0.68160003","0.6774193","404"
"673.3571","818.8264","0.68640006","0.61290324","421"
"673.3571","814.12683","0.70080006","0.61290324","438"
"671.4738","806.76794","0.6672","0.61290324","454"
"669.37115","795.32666","0.6624","0.61290324","471"
"666.5126","781.71674","0.68640006","0.61290324","488"
"662.04803","768.8582","0.744","0.61290324","504"
"659.58453","763.55664","0.75360006","0.61290324","521"
"655.8367","754.1124","0.73920006","0.61290324","538"
"649.3508","737.40106","0.72","0.61290324","555"
"644.8468","725.4323","0.72480005","0.61290324","571"
"638.6385","713.08746","0.74880004","0.61290324","588"
"631.9732","702.3571","0.72480005","0.61290324","605"
"626.2851","692.0272","0.7152","0.61290324","622"
"621.9799","684.4986","0.7056","0.6774193","638"
"619.88513","679.6195","0.70080006","0.6451613","655"
"616.2889","669.5009","0.7152","0.61290324","672"
"614.09503","658.9703","0.73440003","0.61290324","689"
"612.81885","647.87103","0.7056","0.61290324","705"
"612.41394","634.8135","0.65760005","0.61290324","722"
"611.75","620.9272","0.64320004","0.61290324","739"
"610.8571","608.39703","0.68640006","0.61290324","755"
"610.8571","601.3676","0.68640006","0.61290324","772"
"611.43896","589.5445","0.6624","0.61290324","789"
"613.5955","564.7396","0.6672","0.61290324","806"
"617.1025","540.16754","0.6384","0.61290324","822"
"621.5521","514.96826","0.624","0.61290324","839"
"624.48987","496.7293","0.67200005","0.61290324","856"
"626.78107","476.27094","0.63360006","0.6451613","873"
"628.7759","454.20685","0.64320004","0.61290324","889"
"629.1782","444.47046","0.65760005","0.61290324","906"
"633.419","417.78546","0.6528","0.61290324","923"
"639.3672","393.3786","0.68160003","0.61290324","939"
"646.125","375.5714","0.5856","0.61290324","956"
