"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"310.85715","707.7143","0.33600003","0.6774193","0"
"333.59778","717.5614","0.80640006","0.61290324","66"
"368.63205","729.7273","0.80640006","0.61290324","81"
"391.8807","739.4077","0.78720003","0.6774193","95"
"414.1381","748.38385","0.768","0.61290324","110"
"420.67853","751.00006","0.77760005","0.61290324","114"
"440.82715","759.019","0.79200006","0.61290324","136"
"480.66187","770.9131","0.80160004","0.61290324","152"
"508.21472","779.3953","0.81600004","0.61290324","169"
"537.4603","788.034","0.79200006","0.61290324","186"
"565.4784","796.6217","0.73920006","0.6451613","203"
"590.4635","806.114","0.69600004","0.61290324","219"
"612.0095","814.4741","0.6672","0.61290324","236"
"620.18945","817.47217","0.65760005","0.61290324","253"
"633.7648","821.99756","0.64320004","0.61290324","269"
"646.04895","824.58887","0.62880003","0.61290324","286"
"655.8574","826.0","0.62880003","0.61290324","303"
"662.2532","826.0","0.63360006","0.61290324","320"
"666.6215","824.5188","0.63360006","0.6451613","336"
"669.9041","822.45776","0.65760005","0.61290324","353"
"670.6786","821.1489","0.6624","0.61290324","370"
"670.036","817.9092","0.6624","0.61290324","386"
"665.73615","809.8064","0.6144","0.61290324","403"
"653.40234","786.5051","0.5616","0.61290324","420"
"637.29407","755.0446","0.59040004","0.61290324","437"
"625.2254","730.5173","0.6528","0.61290324","453"
"616.98987","711.73737","0.7296","0.61290324","470"
"612.6504","701.30383","0.74880004","0.61290324","487"
"610.0691","693.98254","0.74880004","0.6451613","504"
"605.27637","672.1404","0.768","0.61290324","520"
"604.6071","652.3116","0.768","0.61290324","537"
"605.60297","626.7148","0.72480005","0.61290324","554"
"607.6898","608.61084","0.73920006","0.61290324","570"
"611.3212","586.1043","0.7152","0.61290324","587"
"613.7223","560.70764","0.73920006","0.61290324","604"
"617.4228","546.4675","0.73440003","0.61290324","621"
"621.5039","525.1596","0.72","0.6451613","637"
"630.3438","494.02838","0.73440003","0.61290324","654"
"637.3629","470.2348","0.69600004","0.61290324","671"
"643.8989","446.8319","0.7152","0.61290324","688"
"651.31256","414.9447","0.70080006","0.6451613","704"
"657.96497","383.9851","0.72480005","0.61290324","721"
"660.947","363.4391","0.72480005","0.61290324","738"
"662.3379","346.94116","0.73920006","0.61290324","754"
"665.12085","328.49097","0.7296","0.61290324","771"
"667.673","304.88165","0.7152","0.61290324","788"
"668.0","292.69806","0.7152","0.61290324","805"
"667.1071","290.2857","0.504","0.54838705","812"
