"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lyle","nexus-79"
"647.0","813.0","lyle","nexus-79"
"604.0","604.0","lyle","nexus-79"
"634.0","306.0","lyle","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"335.85715","692.2857","0.384","0.41935483","0"
"339.1533","705.5876","0.8496","0.61290324","132"
"349.61682","713.1087","0.84480006","0.61290324","147"
"367.51022","724.558","0.84000003","0.61290324","161"
"382.73212","733.8572","0.8496","0.6774193","174"
"399.55475","743.02783","0.83040005","0.6451613","191"
"441.704","759.5476","0.8352","0.61290324","208"
"479.855","771.5079","0.8496","0.61290324","226"
"506.43347","779.7273","0.85440004","0.61290324","242"
"531.7866","787.84033","0.8496","0.61290324","259"
"556.10315","795.8989","0.84480006","0.6774193","276"
"572.1178","802.1023","0.78720003","0.6774193","292"
"581.72534","805.7626","0.77760005","0.6451613","309"
"594.59546","810.9829","0.7824","0.6451613","326"
"608.0977","815.1846","0.7968","0.6774193","342"
"616.7581","817.1305","0.8112","0.7096774","359"
"624.99896","819.1083","0.81600004","0.7096774","376"
"631.5557","821.19507","0.80640006","0.7419355","393"
"636.36053","821.71436","0.80160004","0.7419355","409"
"639.7808","821.71436","0.8256","0.7741935","427"
"640.6801","821.71436","0.83040005","0.7741935","443"
"642.81384","821.71436","0.83040005","0.80645156","460"
"645.0424","821.4679","0.8256","0.80645156","477"
"645.6786","819.48804","0.8256","0.80645156","493"
"645.6786","817.4391","0.83040005","0.7419355","510"
"645.6786","813.6891","0.8352","0.6451613","527"
"644.0752","807.6681","0.82080007","0.61290324","543"
"642.5536","802.0001","0.79200006","0.6451613","555"
"640.90704","791.3638","0.74880004","0.6451613","577"
"638.2636","770.4328","0.744","0.61290324","594"
"635.02435","746.9774","0.72480005","0.61290324","610"
"632.0061","722.49365","0.73440003","0.61290324","627"
"628.1402","705.01984","0.71040004","0.61290324","644"
"624.102","683.7188","0.68160003","0.61290324","660"
"620.5956","661.11005","0.71040004","0.61290324","677"
"618.8667","650.9421","0.70080006","0.61290324","696"
"613.88794","629.751","0.70080006","0.61290324","713"
"609.1958","605.5139","0.7296","0.61290324","730"
"605.23193","589.0844","0.7296","0.6451613","746"
"602.20557","570.06757","0.7152","0.61290324","763"
"601.04767","548.41187","0.73920006","0.61290324","780"
"599.0031","524.87024","0.72480005","0.61290324","797"
"597.0179","502.0","0.72480005","0.61290324","812"
"596.5714","492.50464","0.7296","0.61290324","830"
"597.2973","472.53027","0.7152","0.61290324","847"
"600.1227","447.39417","0.7296","0.61290324","863"
"604.40533","420.54504","0.68160003","0.61290324","880"
"609.41943","396.7713","0.69600004","0.61290324","897"
"619.1592","373.1577","0.6912","0.61290324","914"
"629.03125","348.35535","0.6768","0.61290324","930"
"636.75","328.85718","0.6528","0.61290324","946"
"638.1491","323.78497","0.64320004","0.61290324","964"
"638.5357","322.85718","0.59040004","0.61290324","965"
