"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"476.0357","548.8572","0.18720001","0.41935483","0"
"473.6031","511.94244","0.52320004","0.48387095","79"
"485.40076","462.8459","0.52320004","0.48387095","96"
"494.03223","414.59937","0.51360005","0.48387095","113"
"502.91022","363.8672","0.53760004","0.48387095","130"
"507.1667","334.11395","0.56640005","0.48387095","151"
"508.1881","317.36444","0.5088","0.48387095","168"
"507.6187","310.35364","0.5616","0.48387095","185"
"504.51563","307.95612","0.5856","0.48387095","202"
"497.2165","310.54272","0.5712","0.48387095","219"
"469.9548","326.4632","0.5856","0.48387095","236"
"415.01273","361.91187","0.5616","0.48387095","253"
"377.375","385.57147","0.59040004","0.48387095","266"
"335.02795","412.7475","0.6096","0.516129","287"
"268.20184","453.2293","0.5952","0.516129","304"
"219.87413","479.07056","0.63360006","0.516129","321"
"194.08269","494.14075","0.648","0.516129","338"
"184.47198","500.47266","0.64320004","0.516129","354"
"180.09964","506.57654","0.624","0.516129","371"
"183.34322","516.83484","0.6144","0.516129","388"
"190.11879","524.6348","0.61920005","0.516129","405"
"241.54953","557.7911","0.60480005","0.516129","422"
"321.7504","600.7615","0.5952","0.516129","439"
"392.8821","634.9096","0.5712","0.516129","456"
"462.61563","664.47754","0.5616","0.516129","473"
"522.40533","690.1866","0.5328","0.516129","490"
"566.48224","708.5429","0.51360005","0.516129","507"
"581.3929","715.5714","0.53760004","0.516129","519"
"587.6278","721.1284","0.5568","0.516129","540"
"592.3823","727.0783","0.3984","0.48387095","557"
