"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"234.07141","599.4286","0.3072","0.48387095","0"
"236.47354","614.71356","0.3648","0.3548387","39"
"240.41656","636.8794","0.40320003","0.3548387","56"
"242.14093","666.78625","0.40320003","0.3548387","77"
"242.10715","679.5714","0.4176","0.3548387","94"
"242.10715","681.97235","0.42240003","0.3548387","111"
"242.24817","680.45105","0.4128","0.3548387","128"
"248.08212","654.6715","0.40800002","0.3548387","145"
"259.33618","594.80005","0.44160002","0.3548387","162"
"268.9306","528.40625","0.48000002","0.3548387","179"
"278.15503","453.7876","0.5088","0.3548387","196"
"292.39264","351.86566","0.49920002","0.3548387","213"
"301.71927","289.69202","0.5088","0.3548387","230"
"310.22635","219.89575","0.5184","0.3548387","247"
"318.1047","166.18698","0.48960003","0.3548387","263"
"322.29663","141.8229","0.47040004","0.3548387","280"
"322.59198","136.57144","0.49440002","0.3548387","297"
"324.81592","138.51514","0.528","0.3548387","313"
"326.94568","146.08218","0.5472","0.3548387","330"
"332.73212","172.14288","0.5472","0.3548387","347"
"340.7547","199.46692","0.5472","0.3548387","364"
"360.55374","256.32843","0.55200005","0.3548387","381"
"383.91614","306.39075","0.5952","0.3548387","398"
"406.01346","348.45087","0.59040004","0.38709676","415"
"418.2089","373.92688","0.56640005","0.38709676","432"
"428.00146","394.8739","0.384","0.3548387","449"
