"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"173.35715","371.4286","0.22080001","0.41935483","0"
"188.16925","390.58954","0.3984","0.41935483","46"
"198.58853","401.95905","0.42720002","0.41935483","55"
"208.51451","413.8156","0.44160002","0.41935483","68"
"219.70874","422.64142","0.432","0.41935483","85"
"225.99493","424.42206","0.432","0.41935483","103"
"252.06375","417.94055","0.432","0.41935483","119"
"306.15024","390.52917","0.42240003","0.41935483","136"
"359.55405","357.24652","0.42240003","0.41935483","153"
"419.61337","318.396","0.42720002","0.41935483","170"
"474.83212","281.47192","0.4128","0.41935483","187"
"527.1179","247.8064","0.3984","0.41935483","204"
"556.3929","230.85715","0.36","0.41935483","216"
"583.41516","217.27338","0.35040003","0.41935483","238"
"601.5172","210.41736","0.3456","0.41935483","255"
"610.25305","209.42859","0.34080002","0.41935483","272"
"611.75","212.30258","0.3456","0.41935483","289"
"609.5545","218.78671","0.34080002","0.41935483","306"
"594.7285","238.29446","0.33600003","0.41935483","322"
"572.46423","260.85715","0.3456","0.41935483","338"
"541.565","285.42816","0.35040003","0.41935483","356"
"488.27576","320.73785","0.37440002","0.41935483","373"
"454.14148","344.15723","0.3456","0.41935483","390"
"447.01788","353.4286","0.24480002","0.38709676","405"
