"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"448.35715","550.5714","0.21120001","0.41935483","0"
"463.5357","504.28564","0.4512","0.41935483","72"
"473.8313","474.57587","0.44640002","0.41935483","86"
"490.56677","429.0077","0.48000002","0.41935483","99"
"504.43048","384.1808","0.49440002","0.41935483","112"
"514.3555","348.5661","0.48960003","0.41935483","126"
"519.7857","321.3202","0.48960003","0.41935483","148"
"519.7857","317.54156","0.48960003","0.41935483","165"
"517.7634","313.8864","0.51360005","0.41935483","181"
"500.8719","316.95624","0.5088","0.41935483","198"
"449.66498","335.82294","0.52320004","0.41935483","215"
"398.61493","358.95447","0.5184","0.41935483","232"
"366.4364","375.59735","0.53760004","0.41935483","249"
"295.21823","418.7331","0.5712","0.41935483","266"
"250.1575","450.12622","0.5616","0.41935483","283"
"218.44641","477.7143","0.59040004","0.41935483","299"
"206.02716","490.00208","0.5856","0.41935483","317"
"201.2155","507.89276","0.57600003","0.41935483","334"
"206.5172","520.0767","0.59040004","0.41935483","350"
"230.83069","540.3853","0.59040004","0.41935483","367"
"272.13913","564.0347","0.58080006","0.41935483","384"
"330.86697","587.19415","0.5856","0.41935483","401"
"396.334","606.2758","0.5952","0.41935483","418"
"463.4087","624.1979","0.5616","0.4516129","435"
"494.48718","634.4759","0.53760004","0.4516129","452"
"553.29","653.95135","0.52320004","0.4516129","469"
"591.66003","669.0979","0.5424","0.4516129","486"
"598.846","673.74146","0.5424","0.4516129","502"
"603.1307","678.02234","0.48000002","0.4516129","519"
"607.12286","681.37646","0.34080002","0.41935483","536"
"608.1786","681.7143","0.2592","0.38709676","539"
