"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"256.39285","580.5714","0.1824","0.41935483","0"
"262.7791","597.642","0.48000002","0.41935483","70"
"265.4436","612.2495","0.48000002","0.41935483","81"
"267.07962","629.05884","0.49920002","0.41935483","92"
"267.10715","648.9827","0.47520003","0.41935483","103"
"267.10715","666.6135","0.4656","0.41935483","115"
"267.10715","683.617","0.4512","0.41935483","149"
"269.27307","683.55566","0.47520003","0.41935483","166"
"273.97516","671.6432","0.46080002","0.41935483","183"
"289.58322","619.3175","0.47520003","0.41935483","200"
"304.2762","557.22577","0.504","0.4516129","217"
"316.0523","485.036","0.5184","0.4516129","234"
"323.35712","425.4286","0.5328","0.4516129","249"
"327.68948","383.1496","0.51360005","0.4516129","267"
"337.00833","293.5199","0.504","0.4516129","284"
"343.42197","238.75931","0.4848","0.4516129","301"
"347.1736","203.38843","0.45600003","0.4516129","318"
"349.9326","181.90051","0.4512","0.4516129","335"
"351.92856","169.75916","0.48000002","0.4516129","352"
"353.42148","164.5622","0.49920002","0.4516129","369"
"354.557","163.19098","0.51360005","0.4516129","386"
"357.84314","165.65988","0.528","0.4516129","403"
"366.88516","177.14447","0.5424","0.4516129","420"
"389.81906","210.84805","0.5568","0.48387095","437"
"414.3994","254.33109","0.55200005","0.48387095","453"
"438.07568","298.28363","0.55200005","0.48387095","470"
"458.8134","340.87817","0.4656","0.4516129","487"
"473.80353","371.0","0.42240003","0.4516129","503"
"475.13226","375.4015","0.32160002","0.41935483","521"
