"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"191.21428","391.14288","0.2736","0.41935483","0"
"197.20917","402.65308","0.55200005","0.41935483","48"
"204.27457","411.52954","0.5952","0.41935483","65"
"211.12082","418.82452","0.5952","0.41935483","82"
"218.91682","422.86865","0.59040004","0.41935483","98"
"249.75406","418.42102","0.59040004","0.41935483","114"
"296.3019","398.53497","0.58080006","0.48387095","131"
"360.2863","362.3106","0.58080006","0.48387095","148"
"422.49158","321.04596","0.5568","0.48387095","165"
"474.1695","288.50348","0.5616","0.48387095","182"
"544.3261","246.89328","0.52320004","0.48387095","199"
"572.0178","229.14285","0.5184","0.48387095","211"
"597.55817","216.68048","0.5328","0.48387095","232"
"604.5603","214.57144","0.5568","0.48387095","249"
"603.9819","218.04324","0.5712","0.48387095","266"
"593.3518","228.80508","0.56640005","0.48387095","283"
"550.1895","265.32834","0.57600003","0.48387095","300"
"507.63745","299.84418","0.55200005","0.516129","317"
"476.87692","324.9303","0.5568","0.516129","334"
"465.70264","334.5849","0.5328","0.516129","351"
"461.75","338.0","0.49440002","0.516129","353"
