"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"177.82143","369.7143","0.2592","0.41935483","0"
"190.71362","399.61017","0.5568","0.48387095","44"
"200.98187","419.62817","0.5328","0.48387095","59"
"212.0354","436.78357","0.5616","0.48387095","74"
"221.60123","446.88574","0.5568","0.516129","91"
"230.69211","450.91864","0.56640005","0.516129","108"
"243.4213","450.59528","0.6096","0.516129","125"
"295.5002","431.15063","0.60480005","0.516129","142"
"352.32672","399.49738","0.60480005","0.516129","159"
"408.91107","363.00262","0.60480005","0.516129","176"
"460.20972","325.15558","0.59040004","0.516129","193"
"503.1576","292.13544","0.5616","0.54838705","209"
"539.61957","263.96762","0.5616","0.54838705","226"
"552.375","255.71426","0.55200005","0.54838705","239"
"558.9925","251.19336","0.53760004","0.54838705","260"
"564.6151","248.76764","0.5472","0.54838705","277"
"566.2143","249.3631","0.5616","0.54838705","294"
"564.315","253.361","0.5472","0.54838705","311"
"555.56964","262.50455","0.5568","0.54838705","328"
"532.10864","284.08447","0.5568","0.54838705","345"
"497.25232","314.53247","0.58080006","0.54838705","362"
"480.86688","327.60394","0.5952","0.54838705","379"
"457.6476","347.59595","0.52320004","0.58064514","395"
"448.35715","354.2857","0.35520002","0.516129","406"
