"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"259.0714","579.7143","0.1632","0.41935483","0"
"259.0714","596.54816","0.43680003","0.41935483","64"
"261.75","641.05786","0.43680003","0.41935483","88"
"260.91763","661.5935","0.4128","0.41935483","105"
"260.85715","668.4286","0.40320003","0.41935483","115"
"260.85715","672.28577","0.40800002","0.41935483","137"
"261.75778","667.1205","0.40800002","0.41935483","155"
"271.3784","615.7606","0.4512","0.41935483","172"
"284.07498","551.78033","0.4848","0.41935483","189"
"299.15933","478.05188","0.48960003","0.41935483","206"
"314.84995","398.43317","0.504","0.41935483","223"
"325.5893","324.7143","0.51360005","0.41935483","240"
"329.422","292.8775","0.5184","0.41935483","257"
"337.21402","227.40823","0.5184","0.41935483","274"
"341.7613","186.50955","0.5184","0.41935483","291"
"343.89285","166.88849","0.5424","0.41935483","308"
"343.89285","157.35867","0.53760004","0.41935483","325"
"343.89285","152.00345","0.5424","0.41935483","342"
"346.1919","151.63565","0.53760004","0.41935483","359"
"348.20627","153.56946","0.528","0.41935483","376"
"355.84668","170.00742","0.5568","0.41935483","392"
"378.50067","223.16745","0.56640005","0.41935483","409"
"400.44565","272.61533","0.59040004","0.41935483","426"
"417.80573","311.4953","0.6","0.41935483","443"
"427.56128","338.25977","0.57600003","0.41935483","460"
"438.63602","359.16852","0.59040004","0.41935483","477"
"444.3393","371.0","0.5472","0.41935483","490"
"444.7857","371.4286","0.4176","0.38709676","502"
