"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"473.35715","548.0","0.17760001","0.41935483","0"
"472.4628","533.40436","0.4656","0.41935483","57"
"473.77704","515.1273","0.4848","0.41935483","67"
"478.45395","488.7049","0.49440002","0.41935483","78"
"483.72607","461.27075","0.5328","0.4516129","89"
"494.28162","429.1538","0.52320004","0.4516129","100"
"506.281","397.11304","0.55200005","0.4516129","110"
"528.7072","344.30157","0.5328","0.4516129","130"
"540.7678","317.85712","0.52320004","0.4516129","145"
"545.4414","303.69208","0.52320004","0.4516129","164"
"547.2115","287.55762","0.52320004","0.4516129","180"
"542.26526","283.39508","0.5184","0.4516129","197"
"527.3138","284.14935","0.528","0.4516129","214"
"475.6881","302.24353","0.5328","0.48387095","231"
"417.3812","331.84967","0.5472","0.48387095","248"
"358.0293","368.09558","0.5712","0.48387095","265"
"322.5163","391.04773","0.5616","0.48387095","282"
"273.65393","423.52435","0.59040004","0.48387095","299"
"222.34547","458.4148","0.59040004","0.516129","316"
"192.55156","482.43054","0.6","0.516129","332"
"185.33418","490.89594","0.60480005","0.516129","349"
"184.07143","497.7622","0.5952","0.54838705","366"
"194.73174","511.091","0.5856","0.54838705","383"
"228.97021","536.1755","0.5856","0.54838705","400"
"253.07394","548.1604","0.57600003","0.54838705","417"
"331.63608","582.2077","0.57600003","0.54838705","434"
"410.87622","612.8464","0.5616","0.54838705","451"
"475.1366","637.90906","0.49440002","0.54838705","468"
"526.02625","658.69","0.48000002","0.54838705","485"
"570.85364","677.5126","0.40320003","0.54838705","501"
"597.02124","694.3959","0.33600003","0.54838705","518"
"605.49994","701.8572","0.2544","0.48387095","523"
