"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"264.42856","603.7143","0.1824","0.41935483","0"
"264.41592","619.91504","0.36","0.41935483","49"
"264.56628","629.4332","0.40800002","0.41935483","60"
"267.0786","648.9786","0.39360002","0.41935483","70"
"268.0","659.5881","0.38880002","0.41935483","81"
"268.0","669.49207","0.38880002","0.41935483","91"
"266.57578","673.8161","0.3792","0.41935483","102"
"266.2143","677.8572","0.36960003","0.41935483","121"
"266.2143","676.1428","0.36960003","0.41935483","139"
"267.10663","664.57495","0.37440002","0.41935483","156"
"277.82654","598.4001","0.432","0.41935483","173"
"289.16263","524.6747","0.4656","0.41935483","190"
"301.88492","454.23743","0.4656","0.41935483","207"
"311.82523","387.11853","0.4848","0.41935483","224"
"320.50357","321.6466","0.49920002","0.41935483","241"
"328.43872","271.29623","0.51360005","0.41935483","257"
"333.92535","245.21649","0.5088","0.41935483","274"
"340.96576","212.57431","0.49440002","0.41935483","291"
"344.63123","193.1755","0.47040004","0.41935483","308"
"345.92374","186.67215","0.47040004","0.4516129","325"
"347.91074","184.14288","0.48000002","0.4516129","341"
"350.28998","187.28409","0.504","0.4516129","359"
"356.53763","195.92273","0.504","0.4516129","376"
"364.875","209.85715","0.52320004","0.4516129","389"
"381.3201","241.69348","0.55200005","0.4516129","410"
"413.35757","303.56818","0.504","0.4516129","426"
"444.231","358.41644","0.384","0.4516129","443"
