"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"260.85715","566.8572","0.192","0.41935483","0"
"261.78058","576.60876","0.35040003","0.41935483","45"
"263.66266","588.2818","0.3648","0.41935483","58"
"267.17136","610.97217","0.36","0.41935483","72"
"270.2271","638.4913","0.36960003","0.41935483","89"
"269.7857","660.66","0.33600003","0.41935483","106"
"269.3042","670.24396","0.31680003","0.41935483","123"
"268.89285","672.9648","0.312","0.41935483","140"
"268.89285","671.55914","0.30240002","0.41935483","157"
"269.68042","653.2304","0.3072","0.41935483","174"
"276.8672","598.5997","0.34080002","0.41935483","191"
"283.8208","541.67413","0.34080002","0.38709676","208"
"292.594","476.5468","0.3792","0.38709676","225"
"301.05228","409.22595","0.38880002","0.38709676","242"
"307.2857","358.57147","0.40800002","0.38709676","255"
"312.60208","306.48254","0.40800002","0.38709676","276"
"321.0095","237.92688","0.43680003","0.38709676","293"
"328.1513","193.94495","0.43680003","0.38709676","310"
"330.2372","178.97574","0.44640002","0.38709676","326"
"332.46774","168.26901","0.44160002","0.38709676","343"
"334.62872","162.93","0.432","0.38709676","360"
"336.87607","160.45041","0.40800002","0.38709676","377"
"337.96344","160.87921","0.3984","0.38709676","394"
"344.02917","171.26419","0.39360002","0.38709676","411"
"363.91074","214.06573","0.384","0.38709676","428"
"386.6352","267.8673","0.36960003","0.38709676","445"
"411.34732","322.6902","0.2976","0.38709676","462"
"430.7174","359.17413","0.26880002","0.3548387","479"
"447.18512","384.22296","0.23520002","0.3548387","496"
"454.9154","396.3011","0.20160002","0.32258064","513"
"455.5","397.14288","0.15840001","0.29032257","514"
