"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"271.5714","608.8572","0.35520002","0.4516129","0"
"268.0","622.9299","0.35040003","0.3548387","54"
"264.9519","647.6554","0.35520002","0.3548387","71"
"263.40326","672.9545","0.3648","0.3548387","88"
"259.33502","689.87756","0.3792","0.3548387","105"
"257.2857","698.5951","0.38880002","0.3548387","127"
"257.2857","698.7816","0.37440002","0.3548387","144"
"259.51782","693.28564","0.384","0.3548387","157"
"262.58536","678.54333","0.3792","0.3548387","177"
"284.2119","613.239","0.4128","0.3548387","194"
"305.66464","543.08203","0.4512","0.3548387","211"
"321.9123","475.59497","0.4656","0.3548387","228"
"334.14606","407.8271","0.4848","0.3548387","245"
"341.60385","334.33282","0.49440002","0.3548387","262"
"346.0334","268.78085","0.49440002","0.3548387","279"
"348.26834","231.49207","0.49920002","0.3548387","296"
"348.084","166.94415","0.5088","0.3548387","313"
"344.2981","118.33417","0.5424","0.3548387","329"
"342.10715","104.078094","0.5616","0.3548387","346"
"341.3803","100.730835","0.57600003","0.3548387","363"
"341.2143","101.705444","0.5472","0.3548387","380"
"342.76212","105.88635","0.5472","0.3548387","397"
"345.67856","114.285706","0.52320004","0.3548387","409"
"360.95425","157.88156","0.52320004","0.38709676","431"
"382.57028","219.85193","0.528","0.38709676","448"
"400.38724","273.21024","0.52320004","0.38709676","465"
"416.05606","319.3924","0.5184","0.38709676","481"
"427.23462","349.31396","0.4656","0.38709676","498"
"441.8865","391.36127","0.37440002","0.38709676","515"
"449.24997","403.14294","0.28320003","0.3548387","524"
