"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"135.85715","370.5714","0.2592","0.6451613","0"
"141.97215","384.30164","0.48960003","0.58064514","46"
"152.7555","396.12018","0.5184","0.61290324","58"
"176.64088","413.0442","0.56640005","0.61290324","75"
"204.28094","421.09473","0.57600003","0.61290324","93"
"239.4494","415.8719","0.5952","0.61290324","109"
"268.83652","406.12604","0.60480005","0.61290324","126"
"319.88718","380.57025","0.6","0.61290324","143"
"392.54156","339.31903","0.624","0.61290324","160"
"455.02563","303.089","0.60480005","0.61290324","177"
"506.75323","272.9044","0.5856","0.61290324","194"
"542.0982","252.86191","0.5952","0.61290324","211"
"554.0","247.05142","0.57600003","0.61290324","228"
"560.4107","245.00003","0.5712","0.61290324","244"
"561.5367","244.57144","0.58080006","0.61290324","262"
"558.9941","248.07428","0.58080006","0.61290324","279"
"549.4003","256.59406","0.5952","0.61290324","296"
"525.4285","276.51813","0.61920005","0.6451613","312"
"493.003","305.08344","0.63360006","0.61290324","329"
"472.1822","324.55652","0.6","0.61290324","346"
"453.86765","347.18323","0.4128","0.54838705","363"
"453.7143","347.4286","0.3072","0.48387095","363"
