"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-59"
"274.0","724.0","maggie","nexus-59"
"356.0","105.0","maggie","nexus-59"
"454.0","391.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"276.92856","575.4286","0.24000001","0.41935483","0"
"276.0357","592.8298","0.42240003","0.41935483","45"
"276.0357","601.15045","0.4176","0.41935483","51"
"276.0357","618.2683","0.42240003","0.41935483","61"
"276.72842","628.64514","0.432","0.41935483","68"
"276.30023","638.38116","0.44160002","0.41935483","80"
"276.0357","655.11145","0.4176","0.41935483","98"
"276.0357","659.0","0.40320003","0.41935483","114"
"276.09964","654.836","0.40320003","0.41935483","131"
"279.18256","630.53955","0.4128","0.41935483","148"
"287.28232","575.27997","0.43680003","0.41935483","164"
"296.04547","507.41803","0.44640002","0.41935483","180"
"304.99228","442.13788","0.47040004","0.41935483","196"
"309.7683","393.8344","0.47040004","0.41935483","213"
"324.68378","256.97302","0.49440002","0.41935483","230"
"331.25793","203.99625","0.51360005","0.41935483","247"
"333.4337","184.32639","0.52320004","0.41935483","264"
"335.63513","167.41943","0.51360005","0.41935483","280"
"338.72617","154.69717","0.49920002","0.41935483","297"
"340.9776","148.79865","0.49920002","0.41935483","314"
"342.08286","148.57144","0.49920002","0.41935483","331"
"346.9243","154.39178","0.49920002","0.4516129","348"
"362.51498","187.01971","0.5088","0.4516129","365"
"383.29373","238.56732","0.53760004","0.4516129","382"
"401.00458","289.16412","0.504","0.4516129","399"
"417.62845","336.72437","0.432","0.4516129","415"
"438.3243","373.63098","0.40320003","0.4516129","432"
"455.9464","398.4286","0.2736","0.41935483","445"
