"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-59"
"516.0","278.0","maggie","nexus-59"
"191.0","503.0","maggie","nexus-59"
"627.0","704.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"472.4643","558.2857","0.3072","0.41935483","0"
"473.66812","539.76245","0.4656","0.41935483","34"
"485.4707","496.4029","0.51360005","0.41935483","49"
"500.96753","447.34497","0.53760004","0.41935483","65"
"515.77094","395.42065","0.5472","0.41935483","82"
"525.2217","367.99622","0.528","0.41935483","99"
"536.4854","333.9937","0.5088","0.41935483","116"
"541.2143","310.45636","0.48960003","0.41935483","132"
"538.6098","304.64252","0.49440002","0.41935483","149"
"532.63434","302.85718","0.5472","0.41935483","166"
"511.15057","306.67322","0.5712","0.41935483","183"
"450.5992","326.9143","0.58080006","0.4516129","200"
"396.5714","351.7143","0.57600003","0.4516129","216"
"362.44006","368.89868","0.59040004","0.4516129","234"
"286.22455","415.58746","0.61920005","0.4516129","251"
"231.5033","451.6112","0.60480005","0.4516129","268"
"193.58286","479.50964","0.62880003","0.4516129","285"
"181.32697","492.7934","0.63360006","0.4516129","302"
"177.82143","503.2315","0.624","0.4516129","319"
"187.17944","517.9392","0.62880003","0.4516129","335"
"208.65399","533.9735","0.62880003","0.4516129","352"
"268.1954","561.65796","0.6","0.4516129","369"
"374.73978","595.3858","0.61920005","0.4516129","386"
"453.7499","615.90375","0.61920005","0.4516129","403"
"527.35046","638.6007","0.56640005","0.4516129","420"
"581.8946","653.9869","0.5856","0.4516129","437"
"628.8861","668.055","0.6","0.4516129","454"
"642.1071","673.1428","0.6144","0.4516129","471"
"645.56696","674.5357","0.624","0.4516129","488"
"649.2884","676.6083","0.61920005","0.4516129","505"
"651.0357","679.1706","0.5712","0.4516129","521"
"651.0357","680.0","0.43680003","0.41935483","525"
