"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-59"
"253.0","458.0","maggie","nexus-59"
"617.0","205.0","maggie","nexus-59"
"461.0","346.0","maggie","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"182.2857","385.14288","0.2256","0.29032257","0"
"186.96742","400.13177","0.47040004","0.41935483","41"
"196.09174","409.3305","0.5424","0.41935483","56"
"209.58049","415.5254","0.5424","0.4516129","71"
"225.5893","416.0","0.55200005","0.4516129","85"
"252.92487","408.66467","0.57600003","0.4516129","105"
"322.02988","374.6371","0.5712","0.4516129","122"
"388.9261","341.14008","0.5712","0.4516129","139"
"455.93915","306.10394","0.5568","0.4516129","156"
"513.17755","274.05774","0.53760004","0.4516129","172"
"552.49176","250.41846","0.5184","0.4516129","189"
"570.37933","240.85791","0.48960003","0.4516129","206"
"574.23755","238.5794","0.48960003","0.4516129","223"
"576.0357","238.32224","0.49440002","0.4516129","240"
"573.39923","242.79651","0.5328","0.4516129","257"
"556.9999","257.85858","0.5712","0.4516129","274"
"516.76843","291.01343","0.5616","0.4516129","291"
"475.65018","321.8117","0.60480005","0.4516129","308"
"450.40823","340.72046","0.59040004","0.48387095","325"
"440.76785","350.85712","0.49920002","0.48387095","339"
"440.3214","350.85718","0.37440002","0.41935483","350"
