"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"613.375","139.7576","0.110400006"
"609.79535","142.53452","0.4128"
"608.1534","145.57025","0.432"
"604.22974","151.24164","0.44160002"
"596.0906","164.6948","0.4512"
"573.8661","200.07184","0.44160002"
"561.1748","219.7822","0.432"
"548.75525","240.57065","0.45600003"
"534.6054","262.6175","0.44160002"
"522.5429","284.73877","0.432"
"508.25037","309.8083","0.42240003"
"492.92285","335.74728","0.4128"
"475.6998","362.48517","0.42720002"
"455.37692","396.72418","0.4128"
"442.14453","420.9319","0.4128"
"428.0033","443.37018","0.40320003"
"414.73218","467.83344","0.40320003"
"399.24487","492.6242","0.39360002"
"384.56912","516.91223","0.384"
"371.4952","540.979","0.36960003"
"359.52994","564.2542","0.37440002"
"348.13553","586.32007","0.37440002"
"338.72177","602.35095","0.3792"
"326.13858","623.61365","0.3792"
"315.21652","645.55005","0.39360002"
"306.38074","661.42773","0.384"
"300.51315","671.85754","0.38880002"
"294.1124","683.7602","0.38880002"
"286.49838","697.94257","0.3984"
"282.125","706.4242","0.40800002"
"277.8643","713.47534","0.4176"
"274.7645","719.7224","0.40800002"
"273.375","723.09094","0.39360002"
"270.39832","727.68774","0.36960003"
"268.4352","735.88763","0.3264"
"265.43555","747.4328","0.24000001"
"260.97314","764.5978","0.1392"
"260.25","767.6364","0.10560001"
