"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"619.0","137.93939","0.10080001"
"615.5644","141.2709","0.3648"
"609.90295","148.05707","0.384"
"603.35034","157.36917","0.38880002"
"596.63947","168.21902","0.38880002"
"588.84406","181.08282","0.384"
"578.68066","198.65753","0.3792"
"565.6449","223.41971","0.42240003"
"554.63745","238.97885","0.4176"
"541.4772","261.00888","0.40800002"
"528.6987","284.35974","0.40800002"
"514.92816","309.28336","0.3984"
"498.87097","334.97137","0.40800002"
"482.1312","358.77905","0.4176"
"462.01382","390.41638","0.4176"
"432.5205","436.99042","0.4176"
"420.21014","456.114","0.4128"
"407.75018","475.81793","0.42240003"
"394.79446","496.82916","0.4176"
"383.06516","516.2684","0.4176"
"374.18753","531.4621","0.44640002"
"362.0325","551.60706","0.43680003"
"353.0032","570.45776","0.44160002"
"342.906","590.4075","0.42720002"
"331.4786","613.13245","0.45600003"
"320.54117","632.94635","0.43680003"
"308.7886","653.4823","0.42720002"
"299.17123","670.9406","0.42240003"
"289.36276","689.9489","0.45600003"
"280.0003","706.0116","0.43680003"
"275.20984","715.75433","0.43680003"
"269.28702","726.40814","0.42720002"
"265.9216","733.6066","0.42240003"
"264.0","738.24243","0.40800002"
"261.20935","741.6955","0.384"
