"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"621.5","141.57578","0.115200005"
"617.9605","145.008","0.40800002"
"613.93085","150.75052","0.44640002"
"608.8271","157.9317","0.46080002"
"601.4173","170.04944","0.44160002"
"591.2224","187.57837","0.4512"
"583.30304","201.53226","0.44160002"
"574.1479","215.71872","0.44640002"
"560.8295","236.46487","0.46080002"
"549.7133","255.3724","0.47520003"
"538.1208","276.56494","0.45600003"
"528.28674","296.76837","0.47520003"
"515.392","318.68073","0.46080002"
"500.55872","343.95624","0.44160002"
"487.05368","367.5669","0.43680003"
"472.9627","390.05426","0.4656"
"457.7793","415.39807","0.44160002"
"444.22525","446.3004","0.4512"
"423.61575","475.65808","0.432"
"409.6848","500.8634","0.432"
"394.8305","523.0408","0.4176"
"381.2463","546.4002","0.39360002"
"368.24478","570.6644","0.4128"
"356.56155","590.80176","0.39360002"
"347.01913","609.589","0.3984"
"338.74066","626.8681","0.39360002"
"330.875","643.0909","0.42240003"
"314.8722","670.59717","0.4128"
"302.26227","693.393","0.40800002"
"296.29456","704.39844","0.3984"
"291.79565","711.83167","0.39360002"
"287.31995","718.2619","0.39360002"
"283.89166","722.726","0.3984"
"281.945","726.1673","0.40800002"
"280.64957","729.092","0.40320003"
"279.69574","731.40424","0.39360002"
"277.1764","733.78625","0.2784"
