"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"360.85715","700.8572","0.216","0.41935483","0"
"367.10715","709.4286","0.65760005","0.58064514","89"
"384.66492","715.6039","0.6672","0.58064514","103"
"407.66193","723.51776","0.68160003","0.58064514","117"
"431.53638","732.42664","0.6672","0.6451613","131"
"462.52246","744.1824","0.6672","0.61290324","145"
"491.5537","756.3262","0.64320004","0.61290324","164"
"509.51788","763.00006","0.624","0.61290324","175"
"531.2374","771.93604","0.624","0.61290324","197"
"564.969","785.5605","0.6","0.61290324","214"
"582.21234","794.4149","0.60480005","0.61290324","231"
"593.3396","800.8242","0.6144","0.61290324","247"
"604.40015","806.0348","0.5952","0.61290324","264"
"614.71826","810.28186","0.58080006","0.6774193","281"
"621.6121","812.5845","0.5712","0.6774193","297"
"624.6441","813.5547","0.5712","0.6774193","314"
"630.4998","815.71436","0.5712","0.7096774","331"
"634.9486","817.4286","0.5712","0.7096774","347"
"638.41766","817.4286","0.56640005","0.6451613","364"
"640.6982","816.20984","0.58080006","0.61290324","381"
"642.8756","814.1194","0.58080006","0.61290324","397"
"645.0216","809.89197","0.59040004","0.61290324","414"
"646.33875","805.46497","0.5952","0.61290324","431"
"647.4643","791.74756","0.6096","0.6774193","447"
"646.0849","766.62616","0.63360006","0.61290324","464"
"641.5181","740.32166","0.65760005","0.6774193","481"
"638.2684","720.4891","0.69600004","0.61290324","497"
"636.2096","708.03015","0.71040004","0.61290324","514"
"631.93054","690.9218","0.744","0.61290324","530"
"627.8214","676.4286","0.75360006","0.61290324","545"
"625.4917","669.9802","0.75360006","0.61290324","564"
"621.1313","658.65796","0.7584","0.61290324","580"
"617.34644","648.00586","0.7584","0.6451613","597"
"615.0035","638.7793","0.77760005","0.7096774","614"
"612.9923","630.5346","0.7824","0.7419355","630"
"609.92944","620.11847","0.77760005","0.7096774","647"
"607.7178","608.20306","0.7728","0.6451613","664"
"606.51587","601.28015","0.77760005","0.61290324","680"
"605.5","583.9285","0.7968","0.7096774","697"
"605.5","555.8969","0.7968","0.6451613","714"
"607.23627","521.04346","0.82080007","0.7096774","730"
"611.2598","479.9408","0.83040005","0.7096774","747"
"615.06647","438.6928","0.8352","0.6451613","764"
"621.5381","387.399","0.8256","0.61290324","780"
"631.01953","340.61987","0.7584","0.61290324","797"
"638.6608","319.0683","0.72","0.6451613","814"
"657.2812","278.67294","0.5952","0.61290324","830"
"660.8571","268.0","0.35040003","0.54838705","839"
