"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"347.4643","665.7143","0.3312","0.41935483","0"
"353.08777","676.55646","0.68640006","0.41935483","100"
"363.39554","681.93274","0.72","0.41935483","114"
"394.2013","697.57666","0.73440003","0.48387095","128"
"417.10684","709.2726","0.74880004","0.48387095","142"
"437.612","719.2709","0.73440003","0.48387095","156"
"467.74033","733.73254","0.75360006","0.516129","176"
"494.3274","746.49426","0.744","0.58064514","193"
"518.858","758.5822","0.7296","0.61290324","209"
"532.7409","764.9328","0.72480005","0.61290324","226"
"548.4668","772.523","0.69600004","0.61290324","243"
"572.10944","782.3209","0.6768","0.61290324","259"
"588.07086","788.6215","0.69600004","0.61290324","276"
"598.98895","792.814","0.6912","0.6451613","293"
"608.379","796.4767","0.68160003","0.7096774","309"
"617.2493","798.6056","0.67200005","0.7419355","326"
"625.7424","800.6439","0.6672","0.7419355","343"
"630.01904","801.6703","0.6672","0.7096774","359"
"636.905","803.7639","0.6624","0.61290324","376"
"641.26733","803.71436","0.6624","0.61290324","393"
"645.5656","803.71436","0.6624","0.61290324","409"
"648.6406","803.71436","0.6624","0.61290324","426"
"650.8983","802.98914","0.6624","0.61290324","443"
"653.0491","800.9243","0.65760005","0.61290324","459"
"654.3508","799.6747","0.65760005","0.61290324","476"
"655.5","796.13293","0.6624","0.61290324","493"
"656.3928","787.62317","0.6672","0.6774193","509"
"656.3928","775.65967","0.6672","0.61290324","526"
"655.2875","760.73553","0.68640006","0.6451613","543"
"651.00037","736.7215","0.7056","0.7096774","559"
"644.32227","712.083","0.7296","0.61290324","576"
"636.9914","689.5523","0.76320004","0.61290324","592"
"633.51215","679.45996","0.768","0.61290324","609"
"625.07227","653.51105","0.77760005","0.6774193","625"
"616.513","631.2884","0.79200006","0.7419355","642"
"610.15857","614.0813","0.79200006","0.7096774","659"
"605.91876","599.6082","0.7968","0.6774193","675"
"601.66455","582.7165","0.8256","0.7419355","692"
"598.3151","558.9445","0.83040005","0.6774193","709"
"597.0179","544.0","0.84000003","0.7096774","721"
"597.0306","517.6248","0.8496","0.7419355","742"
"602.2721","467.31763","0.85920006","0.7741935","758"
"611.35443","421.2965","0.86880004","0.7741935","775"
"624.7743","369.34717","0.8496","0.7419355","792"
"642.9687","321.50873","0.80160004","0.7419355","808"
"663.3086","274.1803","0.68640006","0.7096774","825"
"687.4449","220.2633","0.4656","0.61290324","842"
"694.33923","201.14282","0.35520002","0.54838705","847"
