"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"348.35715","702.5714","0.23520002","0.41935483","0"
"361.67664","711.9648","0.6144","0.516129","62"
"375.35733","718.3001","0.62880003","0.516129","75"
"394.72607","725.69226","0.6384","0.516129","89"
"421.2273","736.47064","0.6384","0.54838705","102"
"436.75","742.8571","0.62880003","0.58064514","111"
"471.03296","756.7075","0.624","0.58064514","132"
"511.91687","772.57837","0.60480005","0.58064514","149"
"543.33777","784.5907","0.59040004","0.61290324","166"
"565.6201","794.18225","0.5616","0.61290324","182"
"585.2896","803.8928","0.56640005","0.61290324","199"
"597.92676","810.1521","0.5568","0.61290324","215"
"609.0813","815.71814","0.53760004","0.61290324","232"
"612.1965","817.71436","0.53760004","0.61290324","249"
"618.8362","821.4105","0.53760004","0.61290324","265"
"623.55994","823.526","0.5472","0.61290324","282"
"627.8512","825.1428","0.5472","0.61290324","299"
"632.1955","825.1428","0.55200005","0.6774193","315"
"634.3237","824.0436","0.5568","0.7096774","332"
"636.36334","821.5995","0.5616","0.6451613","349"
"638.08923","818.28564","0.56640005","0.61290324","361"
"640.78644","813.96436","0.5616","0.61290324","382"
"645.17413","803.45276","0.5616","0.6451613","398"
"648.5408","788.7659","0.5616","0.6451613","415"
"650.73346","777.1694","0.5712","0.61290324","432"
"651.9286","763.4548","0.58080006","0.61290324","448"
"650.6014","748.95026","0.5952","0.6774193","465"
"647.7179","732.6881","0.61920005","0.6774193","482"
"645.66925","724.8212","0.64320004","0.61290324","498"
"639.56683","706.3983","0.67200005","0.61290324","515"
"631.05334","683.4609","0.6912","0.61290324","532"
"623.81024","666.16205","0.7056","0.61290324","549"
"618.58154","652.2397","0.7152","0.61290324","565"
"613.392","636.8769","0.7296","0.7096774","582"
"609.10394","620.82355","0.744","0.7096774","599"
"606.83923","610.0","0.744","0.6451613","613"
"605.5401","598.34625","0.75360006","0.6774193","632"
"604.6071","560.1917","0.77760005","0.6451613","649"
"605.23883","513.265","0.79200006","0.7096774","665"
"606.4945","482.53613","0.80160004","0.7419355","682"
"608.87683","438.91205","0.81600004","0.7419355","698"
"611.4693","402.646","0.83040005","0.6774193","715"
"618.05304","367.1942","0.84480006","0.61290324","732"
"623.3571","340.4286","0.8352","0.61290324","744"
"635.057","303.4256","0.80160004","0.6774193","765"
"655.8721","253.84271","0.7056","0.6774193","782"
"667.1071","227.7143","0.48000002","0.58064514","791"
