"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"361.75","682.8572","0.24960001","0.41935483","0"
"368.62717","692.5868","0.70080006","0.54838705","100"
"378.21188","697.0535","0.71040004","0.61290324","114"
"411.03833","712.3685","0.7056","0.61290324","129"
"447.7487","728.8508","0.67200005","0.6451613","143"
"472.10684","741.18945","0.6528","0.61290324","158"
"497.78094","753.72345","0.624","0.61290324","174"
"523.0404","765.23846","0.6144","0.61290324","191"
"545.19415","775.19604","0.6","0.61290324","207"
"556.8393","780.14294","0.5856","0.61290324","219"
"568.93353","785.30524","0.58080006","0.61290324","241"
"584.2935","792.7853","0.59040004","0.61290324","257"
"594.42816","798.09985","0.6144","0.61290324","274"
"601.7812","802.1914","0.6096","0.61290324","291"
"608.41284","804.64636","0.6","0.6451613","307"
"613.53235","806.71265","0.5952","0.6774193","324"
"617.5443","808.6384","0.5856","0.6774193","341"
"619.89374","809.76624","0.5856","0.7096774","357"
"624.3453","809.71436","0.58080006","0.7419355","374"
"627.5909","809.71436","0.58080006","0.7419355","390"
"630.8944","807.62134","0.57600003","0.6774193","407"
"633.1533","805.4529","0.57600003","0.61290324","424"
"636.2243","800.9425","0.58080006","0.61290324","440"
"639.14417","792.39685","0.5856","0.6451613","457"
"640.7678","785.28577","0.60480005","0.6451613","469"
"642.4618","774.9355","0.61920005","0.61290324","490"
"643.8928","749.82294","0.64320004","0.6774193","507"
"642.0037","724.52313","0.6624","0.61290324","524"
"638.61066","699.5747","0.6912","0.61290324","540"
"632.5252","675.12866","0.72480005","0.61290324","557"
"628.18036","661.3488","0.73920006","0.61290324","574"
"623.948","647.12836","0.75360006","0.61290324","590"
"620.8692","638.7736","0.7584","0.6451613","607"
"615.39886","620.58307","0.7584","0.6774193","623"
"609.1957","596.7628","0.77760005","0.6774193","640"
"603.68884","570.4125","0.80160004","0.7096774","657"
"601.57635","538.7943","0.81600004","0.7419355","673"
"602.49524","496.03235","0.8112","0.7096774","690"
"607.4026","450.6057","0.82080007","0.7096774","707"
"619.1888","405.52966","0.80640006","0.6451613","723"
"625.31683","385.3935","0.7824","0.61290324","740"
"651.635","319.8396","0.61920005","0.6774193","757"
"653.7143","315.14288","0.47040004","0.61290324","757"
