"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"320.67856","688.0","0.28320003","0.41935483","0"
"338.64383","696.14136","0.68160003","0.48387095","83"
"360.3768","706.6266","0.68640006","0.48387095","97"
"392.189","721.8333","0.68160003","0.48387095","111"
"417.67734","734.1947","0.68640006","0.48387095","125"
"439.87976","746.6813","0.6672","0.516129","140"
"465.8523","760.6834","0.68160003","0.516129","156"
"492.35535","773.8243","0.6768","0.516129","173"
"503.6098","779.2356","0.68160003","0.516129","189"
"531.2104","793.34094","0.69600004","0.54838705","206"
"556.0186","804.7977","0.69600004","0.6451613","223"
"576.0533","814.2522","0.70080006","0.61290324","239"
"588.17053","819.00256","0.72480005","0.61290324","256"
"597.6127","823.0713","0.72480005","0.61290324","273"
"604.7964","826.6321","0.71040004","0.61290324","289"
"609.5179","828.14294","0.7056","0.61290324","302"
"614.33276","829.6837","0.70080006","0.61290324","323"
"619.09204","831.1428","0.70080006","0.61290324","339"
"623.64935","831.1428","0.7056","0.61290324","356"
"628.0325","831.1428","0.71040004","0.6451613","373"
"632.44214","831.1428","0.72","0.7096774","389"
"635.0287","830.68335","0.72","0.7096774","406"
"638.5318","828.5752","0.7296","0.7419355","423"
"639.56116","827.58716","0.7296","0.7419355","439"
"643.1822","824.968","0.73440003","0.7419355","456"
"647.60236","820.7246","0.73440003","0.6451613","472"
"651.4342","816.6636","0.73440003","0.61290324","489"
"653.6821","812.34753","0.73440003","0.61290324","506"
"656.8076","805.55005","0.73920006","0.61290324","522"
"659.90515","796.22705","0.73920006","0.61290324","539"
"661.3035","789.5714","0.73920006","0.61290324","551"
"661.75","779.3863","0.73920006","0.61290324","572"
"660.8787","762.75836","0.7296","0.6451613","589"
"657.48","738.31134","0.73920006","0.7096774","606"
"653.1494","720.1167","0.72480005","0.6451613","622"
"648.72705","703.1348","0.73920006","0.6774193","639"
"643.5916","684.2719","0.7584","0.6774193","656"
"640.1828","668.2114","0.7728","0.61290324","672"
"638.26953","661.35406","0.77760005","0.61290324","689"
"634.61206","642.25684","0.78720003","0.61290324","706"
"631.28033","623.0665","0.80640006","0.61290324","722"
"629.11774","611.9365","0.8112","0.61290324","739"
"626.9087","603.06647","0.8112","0.61290324","756"
"624.82434","592.7369","0.8112","0.61290324","772"
"622.7254","581.504","0.82080007","0.61290324","789"
"621.125","569.71436","0.81600004","0.61290324","801"
"619.54504","557.1181","0.80160004","0.61290324","822"
"618.0","527.96185","0.81600004","0.61290324","839"
"618.8874","492.63422","0.81600004","0.61290324","855"
"621.2708","462.31732","0.84480006","0.61290324","872"
"627.0092","418.31525","0.84000003","0.61290324","889"
"632.5156","388.68433","0.82080007","0.6451613","905"
"645.5861","338.6407","0.79200006","0.6451613","922"
"653.588","310.06543","0.77760005","0.6774193","939"
"670.64996","257.80215","0.73920006","0.61290324","955"
"691.66064","185.7143","0.42720002","0.61290324","971"
