"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","lou","nexus-80"
"516.0","278.0","lou","nexus-80"
"191.0","503.0","lou","nexus-80"
"627.0","704.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"482.2857","554.2857","0.115200005","0.41935483","0"
"472.09982","559.93585","0.5472","0.41935483","90"
"470.17334","556.74426","0.5952","0.41935483","105"
"468.89285","552.48425","0.624","0.41935483","119"
"468.89285","545.5173","0.6384","0.41935483","133"
"468.89285","533.0783","0.648","0.48387095","148"
"471.14868","508.72076","0.648","0.516129","165"
"474.562","483.3388","0.64320004","0.54838705","181"
"477.8214","463.0","0.64320004","0.58064514","195"
"480.06964","444.47882","0.6384","0.58064514","215"
"487.7574","405.3401","0.65760005","0.61290324","231"
"491.38776","387.16748","0.6768","0.61290324","248"
"493.5647","375.3186","0.68640006","0.61290324","265"
"495.711","363.84436","0.69600004","0.61290324","281"
"497.79102","353.86017","0.7056","0.61290324","298"
"498.35712","345.02014","0.70080006","0.61290324","315"
"498.35712","341.77515","0.7056","0.61290324","331"
"498.35712","336.9732","0.70080006","0.61290324","348"
"498.35712","332.7979","0.69600004","0.61290324","364"
"496.4901","330.49335","0.6912","0.6774193","381"
"494.15454","328.5542","0.6912","0.7419355","398"
"489.5905","328.0","0.6912","0.7419355","414"
"483.1095","330.0221","0.7296","0.6451613","431"
"476.0357","333.14282","0.72480005","0.61290324","446"
"468.0301","336.55695","0.7152","0.61290324","464"
"445.31784","348.20203","0.73440003","0.61290324","481"
"419.93265","362.41772","0.72480005","0.6451613","498"
"395.0682","377.2478","0.7152","0.61290324","514"
"369.5901","392.6966","0.73440003","0.61290324","531"
"344.3729","410.36865","0.74880004","0.6774193","548"
"320.13873","428.398","0.73440003","0.61290324","564"
"305.78317","439.67365","0.72480005","0.6451613","581"
"283.13495","457.72778","0.72480005","0.7096774","598"
"251.349","484.27258","0.73440003","0.61290324","614"
"238.91995","494.16205","0.72","0.61290324","631"
"228.65332","502.0468","0.72","0.7096774","648"
"219.61671","507.6526","0.73440003","0.7419355","664"
"212.61676","511.73096","0.74880004","0.7419355","681"
"208.09805","515.7916","0.768","0.7419355","697"
"207.20715","516.6468","0.7728","0.7419355","714"
"206.82384","518.69946","0.79200006","0.7096774","731"
"210.51491","520.6929","0.82080007","0.6451613","747"
"223.35233","524.7742","0.81600004","0.6774193","764"
"258.63492","534.9284","0.8352","0.6774193","781"
"305.04425","550.5107","0.80640006","0.61290324","797"
"346.792","566.0807","0.80640006","0.61290324","814"
"390.76785","582.1428","0.82080007","0.6451613","830"
"413.65244","590.7395","0.81600004","0.61290324","847"
"473.45288","613.30725","0.7968","0.6774193","864"
"526.1574","634.44275","0.77760005","0.61290324","881"
"570.5501","652.80524","0.73440003","0.61290324","897"
"596.9464","664.4299","0.70080006","0.61290324","914"
"624.2862","676.15735","0.65760005","0.61290324","931"
"650.5055","686.6451","0.6","0.6451613","947"
"666.346","692.98126","0.55200005","0.61290324","964"
"693.0338","701.7273","0.35520002","0.54838705","981"
"732.28564","712.4286","0.21120001","0.4516129","996"
