"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"368.0","681.1429","0.2592","0.41935483","0"
"389.5502","697.97723","0.6672","0.516129","122"
"411.16107","707.4316","0.6912","0.516129","136"
"433.83948","717.05725","0.67200005","0.516129","150"
"456.75748","727.0718","0.648","0.516129","164"
"504.55475","750.11774","0.61920005","0.58064514","187"
"530.3671","761.80396","0.6096","0.58064514","204"
"543.7899","767.6687","0.5952","0.58064514","220"
"576.88995","782.1474","0.58080006","0.58064514","237"
"612.77875","797.38403","0.5616","0.61290324","254"
"633.9249","806.21545","0.5424","0.61290324","270"
"645.9283","812.0388","0.56640005","0.61290324","287"
"656.41705","816.3013","0.56640005","0.61290324","303"
"662.11395","819.7461","0.56640005","0.61290324","320"
"665.3215","821.28577","0.56640005","0.61290324","332"
"668.4699","822.5714","0.57600003","0.61290324","354"
"670.6764","821.71643","0.60480005","0.61290324","370"
"671.5714","819.32324","0.64320004","0.61290324","387"
"671.5714","814.4475","0.648","0.61290324","404"
"670.4369","806.60803","0.65760005","0.61290324","420"
"666.0736","788.60266","0.65760005","0.61290324","437"
"659.5156","763.41986","0.6672","0.61290324","454"
"656.1297","750.3932","0.6768","0.6451613","470"
"646.2424","714.78906","0.69600004","0.61290324","487"
"635.4083","681.6724","0.73920006","0.61290324","504"
"628.3087","663.24744","0.73920006","0.61290324","520"
"623.38446","649.49414","0.744","0.61290324","537"
"619.11804","639.2547","0.75360006","0.6774193","554"
"614.79285","629.5565","0.77760005","0.7419355","570"
"613.08923","623.7143","0.79200006","0.7419355","582"
"611.44354","619.40314","0.80160004","0.7419355","604"
"609.26013","613.115","0.78720003","0.7419355","620"
"607.0614","606.78265","0.7728","0.6451613","637"
"604.86163","599.83453","0.76320004","0.61290324","654"
"604.6071","589.2526","0.79200006","0.6774193","670"
"606.5683","566.4766","0.7968","0.6774193","687"
"612.4095","530.7727","0.82080007","0.61290324","703"
"617.25507","508.17548","0.84000003","0.61290324","720"
"633.34216","445.53687","0.84480006","0.6774193","737"
"652.33966","385.2121","0.82080007","0.6451613","753"
"673.754","324.3894","0.74880004","0.61290324","770"
"696.7303","268.43265","0.63360006","0.61290324","787"
"722.8412","215.68262","0.44640002","0.58064514","803"
"723.3571","214.85715","0.34080002","0.54838705","804"
