"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"351.92856","689.7143","0.1632","0.41935483","0"
"363.86337","698.8716","0.528","0.516129","82"
"372.61182","703.0708","0.57600003","0.516129","96"
"392.52084","710.10876","0.60480005","0.516129","111"
"416.62823","719.01","0.6384","0.516129","125"
"434.9643","725.28577","0.63360006","0.516129","136"
"464.3045","737.6641","0.62880003","0.516129","154"
"507.95062","757.21234","0.60480005","0.516129","170"
"544.3338","772.8192","0.5712","0.516129","187"
"570.8688","783.53754","0.528","0.516129","204"
"594.2796","794.0427","0.528","0.516129","220"
"609.7883","802.3933","0.4848","0.58064514","237"
"623.85803","809.22095","0.47520003","0.58064514","254"
"629.35425","811.33154","0.47520003","0.58064514","270"
"634.82697","814.7693","0.4848","0.58064514","287"
"639.8004","817.17847","0.5088","0.58064514","303"
"643.092","818.28577","0.5328","0.58064514","320"
"645.23773","817.8518","0.5424","0.58064514","337"
"647.46906","815.70984","0.5616","0.58064514","353"
"649.7004","810.1315","0.5712","0.58064514","370"
"650.1428","803.71436","0.5856","0.61290324","383"
"651.0357","796.17993","0.5952","0.6774193","403"
"653.35297","774.95844","0.60480005","0.61290324","420"
"653.7143","758.3063","0.6144","0.6451613","437"
"651.4764","731.22504","0.63360006","0.6774193","453"
"648.4445","710.9569","0.64320004","0.61290324","470"
"643.3437","689.1228","0.6768","0.6451613","487"
"638.8344","667.575","0.7056","0.61290324","503"
"635.8562","660.5693","0.73440003","0.61290324","520"
"629.45483","641.9866","0.73920006","0.61290324","537"
"623.1586","619.3013","0.744","0.61290324","553"
"618.6856","603.30383","0.74880004","0.61290324","570"
"614.44104","588.61945","0.768","0.6774193","587"
"611.81586","571.9342","0.77760005","0.7419355","603"
"609.69666","555.6585","0.768","0.6774193","620"
"607.7322","540.5714","0.7824","0.6774193","636"
"608.1786","531.17633","0.78720003","0.7096774","653"
"612.08044","493.56793","0.80640006","0.6774193","670"
"618.3319","452.79877","0.82080007","0.61290324","687"
"628.7135","410.00262","0.8112","0.6451613","703"
"644.0896","365.27844","0.768","0.6774193","720"
"667.19946","318.40894","0.7296","0.61290324","737"
"694.62616","276.0774","0.64320004","0.61290324","753"
"716.66077","248.7143","0.49440002","0.6451613","765"
"723.3571","233.7143","0.384","0.58064514","777"
