"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"351.92856","682.8572","0.28800002","0.41935483","0"
"363.5357","687.1429","0.68640006","0.41935483","102"
"376.12985","689.9512","0.68640006","0.48387095","117"
"409.06305","699.0181","0.6912","0.48387095","131"
"429.7896","705.7727","0.65760005","0.48387095","145"
"451.8763","712.8404","0.6384","0.48387095","159"
"482.40033","724.46985","0.6384","0.48387095","182"
"506.01575","733.26404","0.61920005","0.516129","199"
"529.60706","742.8572","0.6144","0.516129","215"
"535.8875","746.5473","0.60480005","0.516129","232"
"558.1928","757.864","0.56640005","0.54838705","249"
"579.21277","767.3071","0.5712","0.54838705","265"
"592.8687","773.6387","0.5856","0.54838705","282"
"604.16077","778.8572","0.5712","0.54838705","298"
"609.13354","782.6112","0.5616","0.54838705","315"
"615.6546","786.78467","0.55200005","0.54838705","332"
"619.3393","787.8572","0.5472","0.54838705","342"
"624.65186","789.76434","0.5424","0.54838705","365"
"629.043","791.8721","0.53760004","0.54838705","382"
"633.0858","793.8127","0.53760004","0.54838705","398"
"634.85266","793.4286","0.53760004","0.54838705","415"
"637.05023","793.4286","0.5328","0.54838705","432"
"639.266","791.8704","0.53760004","0.54838705","448"
"641.3591","788.8649","0.5472","0.54838705","465"
"642.38434","786.6303","0.5568","0.58064514","482"
"643.69464","778.95135","0.57600003","0.61290324","498"
"644.7857","766.41565","0.6","0.61290324","515"
"644.7857","751.1144","0.61920005","0.6451613","532"
"642.85266","727.5867","0.648","0.61290324","548"
"640.8256","712.4436","0.6624","0.61290324","565"
"636.74695","694.8454","0.71040004","0.61290324","582"
"634.0714","684.5714","0.72480005","0.61290324","594"
"629.9473","671.44226","0.73440003","0.61290324","615"
"623.4021","655.5294","0.73440003","0.61290324","632"
"619.04736","640.0905","0.75360006","0.6451613","648"
"614.9685","625.7875","0.768","0.7096774","665"
"611.693","610.4193","0.76320004","0.61290324","682"
"609.5179","593.71436","0.78720003","0.6451613","698"
"608.1786","572.2174","0.80640006","0.7096774","715"
"608.1786","558.19977","0.80640006","0.6774193","731"
"612.6392","508.323","0.8352","0.6774193","748"
"621.5224","449.13947","0.8352","0.61290324","765"
"633.7256","390.4619","0.80640006","0.61290324","781"
"649.1806","334.88446","0.744","0.6451613","798"
"666.6539","284.20935","0.6672","0.61290324","815"
"687.1064","228.33765","0.48960003","0.6451613","831"
"687.6428","226.85715","0.36960003","0.58064514","832"
