"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"343.89285","687.1429","0.2784","0.41935483","0"
"366.92917","699.3574","0.63360006","0.54838705","85"
"390.4628","708.1621","0.63360006","0.54838705","99"
"402.72348","712.6891","0.64320004","0.54838705","113"
"427.75745","721.93243","0.62880003","0.54838705","127"
"471.5727","736.8576","0.61920005","0.58064514","141"
"517.40674","754.1211","0.5712","0.61290324","158"
"542.9337","763.8306","0.53760004","0.61290324","175"
"569.06995","773.4852","0.5088","0.61290324","191"
"592.5802","781.67163","0.5088","0.61290324","208"
"610.7678","788.7388","0.4848","0.61290324","225"
"618.00964","791.71826","0.4656","0.61290324","241"
"628.8244","796.05286","0.45600003","0.61290324","258"
"635.89667","798.5841","0.45600003","0.61290324","274"
"640.16113","800.6373","0.4656","0.61290324","291"
"642.9035","802.0","0.47520003","0.61290324","308"
"645.10266","802.0","0.49920002","0.61290324","324"
"644.7857","800.4668","0.51360005","0.61290324","341"
"644.7857","799.0","0.52320004","0.61290324","353"
"643.6056","796.0299","0.53760004","0.61290324","374"
"641.43384","786.1218","0.56640005","0.61290324","391"
"638.11115","769.5126","0.60480005","0.61290324","408"
"634.6995","746.77655","0.62880003","0.61290324","424"
"629.3602","721.3376","0.65760005","0.61290324","441"
"624.6451","700.66003","0.6624","0.61290324","458"
"617.1792","677.0474","0.6672","0.6451613","474"
"615.21735","670.50757","0.6768","0.61290324","491"
"609.8914","658.2537","0.67200005","0.61290324","507"
"605.6078","647.973","0.68160003","0.61290324","524"
"603.43604","641.76996","0.7152","0.6451613","541"
"601.2819","637.0441","0.72480005","0.7096774","557"
"599.10486","632.8642","0.73440003","0.7419355","574"
"597.00854","628.83936","0.73440003","0.7419355","591"
"595.2322","625.4286","0.744","0.7419355","605"
"593.8713","622.8158","0.75360006","0.7419355","624"
"591.7111","618.6683","0.75360006","0.7419355","641"
"589.57825","614.5731","0.75360006","0.7419355","657"
"587.44714","610.4815","0.7584","0.7419355","674"
"585.8571","607.32434","0.75360006","0.7419355","690"
"585.8571","603.1712","0.75360006","0.7096774","707"
"584.9643","597.586","0.73920006","0.61290324","724"
"584.9643","591.978","0.73920006","0.6451613","740"
"589.276","568.65906","0.75360006","0.7096774","757"
"605.93036","509.47992","0.77760005","0.6774193","774"
"631.28864","443.10718","0.74880004","0.6774193","790"
"669.659","361.78412","0.71040004","0.61290324","807"
"718.7304","268.13382","0.4512","0.58064514","824"
"728.7143","244.85715","0.3456","0.54838705","827"
