"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"340.3214","685.4286","0.28320003","0.41935483","0"
"353.7143","692.2857","0.6912","0.48387095","102"
"361.27057","695.006","0.6912","0.516129","118"
"385.6503","704.681","0.6912","0.516129","131"
"425.60764","720.55914","0.68160003","0.516129","144"
"453.46945","731.6098","0.648","0.516129","155"
"481.76514","744.32153","0.6528","0.516129","172"
"518.0197","760.10364","0.62880003","0.54838705","188"
"542.88654","770.65985","0.6096","0.54838705","205"
"566.95264","780.81573","0.59040004","0.54838705","222"
"580.82245","787.1548","0.6","0.54838705","238"
"595.7855","793.90857","0.61920005","0.54838705","255"
"617.1221","802.74084","0.59040004","0.6451613","272"
"629.2041","807.50244","0.5856","0.61290324","288"
"637.4424","810.79297","0.5856","0.61290324","305"
"642.55743","812.9304","0.5952","0.61290324","322"
"646.7836","814.0","0.6096","0.61290324","338"
"648.8035","814.0","0.6144","0.61290324","354"
"649.98944","814.0","0.6144","0.61290324","371"
"652.05634","812.1632","0.6144","0.61290324","388"
"651.9286","807.7682","0.61920005","0.61290324","405"
"651.9286","800.8424","0.62880003","0.6451613","421"
"651.9286","789.2819","0.63360006","0.7096774","438"
"651.1168","772.623","0.6384","0.6451613","455"
"648.63153","754.72345","0.6528","0.6774193","471"
"646.079","740.68536","0.65760005","0.7096774","488"
"642.2801","722.1758","0.67200005","0.6451613","505"
"638.16895","699.7778","0.71040004","0.61290324","521"
"633.0261","681.9165","0.73440003","0.61290324","538"
"628.6861","669.0752","0.744","0.61290324","555"
"624.3175","658.59064","0.73920006","0.61290324","571"
"619.9808","648.946","0.73440003","0.61290324","588"
"615.5974","640.5299","0.74880004","0.6774193","605"
"613.6253","637.6006","0.75360006","0.7096774","621"
"609.48865","629.0014","0.7728","0.7419355","638"
"604.134","618.2931","0.7728","0.7096774","655"
"599.7628","607.80225","0.7728","0.6451613","671"
"595.3602","597.23596","0.78720003","0.61290324","688"
"591.18317","585.0233","0.80640006","0.6451613","704"
"586.8626","568.43243","0.82080007","0.61290324","721"
"585.41064","557.71436","0.8112","0.61290324","733"
"585.3336","535.2528","0.82080007","0.6774193","754"
"591.209","496.667","0.7968","0.61290324","771"
"598.6709","471.09637","0.80160004","0.6451613","788"
"607.9984","447.72925","0.80640006","0.61290324","804"
"618.97943","423.83374","0.7968","0.6451613","821"
"631.6812","400.34967","0.744","0.61290324","838"
"644.39197","380.05853","0.68640006","0.61290324","854"
"650.39966","370.21143","0.6384","0.61290324","871"
"653.71423","356.28564","0.44160002","0.54838705","884"
