0,1,3,5,1000
0.8791,0.6272,3,5,1500
0.9728,0.6567,3,5,2000
0,1,3,6,1000
0.9779,0.8333,3,6,1500
0.9524,0.8064,3,6,2000
0,1,3,7,1000
0.8543,0.7499,3,7,1500
0.8042,0.6853,3,7,2000
0,1,3,8,1000
0.7142,0.4704,3,8,1500
0.7074,0.4528,3,8,2000
0,1,3,9,1000
0.9993,0.8228,3,9,1500
1.000,0.8236,3,9,2000
0,1,3,10,1000
0.9001,0.7460,3,10,1500
0.8628,0.7475,3,10,2000
0,1,3,20,1000
0.8666,0.8294,3,20,1500
0.8668,0.8215,3,20,2000
0,1,3,30,1000
0.9276,0.8940,3,30,1500
0.9151,0.8891,3,30,2000
0,1,3,40,1000
0.9280,0.9092,3,40,1500
0.9349,0.9143,3,40,2000
0,1,3,50,1000
0.8279,0.8123,3,50,1500
0.8210,0.8009,3,50,2000
0,1,4,5,1000
0.7103,0.6332,4,5,1500
0.7135,0.6455,4,5,2000
0,1,4,6,1000
0.8464,0.8216,4,6,1500
0.8165,0.7901,4,6,2000
0,1,4,7,1000
0.7602,0.7111,4,7,1500
0.7914,0.7399,4,7,2000
0,1,4,8,1000
0.7718,0.6538,4,8,1500
0.7298,0.6493,4,8,2000
0,1,4,9,1000
0.9377,0.8589,4,9,1500
0.9298,0.8544,4,9,2000
0,1,4,10,1000
0.7864,0.7560,4,10,1500
0.7959,0.7532,4,10,2000
0,1,4,20,1000
0.8474,0.8300,4,20,1500
0.8546,0.8362,4,20,2000
0,1,4,30,1000
0.9292,0.9217,4,30,1500
0.9354,0.9229,4,30,2000
0,1,4,40,1000
0.9850,0.9768,4,40,1500
0.9828,0.9780,4,40,2000
0,1,4,50,1000
0.8407,0.8352,4,50,1500
0.8380,0.8345,4,50,2000
0,1,5,5,1000
0.6867,0.6606,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0.8458,0.8385,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0.7891,0.7826,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0.6677,0.6569,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0.9172,0.9131,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0.8109,0.8073,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0.8837,0.8811,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0.9204,0.9187,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0.9735,0.9729,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0.8964,0.8960,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
