"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano","Nexus 6"
"253.0","458.0","Nick Montelibano","Nexus 6"
"617.0","205.0","Nick Montelibano","Nexus 6"
"461.0","346.0","Nick Montelibano","Nexus 6"
"X","Y","PRESSURE"
"93.0","393.0","0.4"
"93.0","393.0","0.8125"
"118.20499","362.2132","1.075"
"128.06966","376.6045","1.075"
"137.84587","389.3073","1.075"
"145.35387","399.94232","1.075"
"152.89302","409.893","1.075"
"158.81369","418.62738","1.075"
"165.27783","428.46307","1.075"
"169.54434","437.08868","1.075"
"173.50941","443.7641","1.075"
"176.87724","450.31586","1.075"
"179.61447","455.22894","1.075"
"182.59247","458.7962","1.075"
"184.97433","462.94867","1.075"
"187.0312","466.06238","1.075"
"189.22816","468.22815","1.075"
"192.3973","470.39728","1.075"
"196.0","472.5","1.075"
"199.35306","473.0","1.075"
"202.79706","473.0","1.075"
"207.9361","473.0","1.075"
"212.31998","473.0","1.075"
"217.9851","468.67163","1.075"
"224.12122","467.62628","1.075"
"230.76102","466.41302","1.075"
"239.06577","464.23358","1.075"
"247.78104","462.05475","1.075"
"258.61398","457.7544","1.075"
"269.81485","452.5111","1.075"
"281.74466","446.6043","1.075"
"295.1236","438.9176","1.075"
"311.628","429.18604","1.075"
"328.43185","419.78406","1.075"
"346.5552","409.278","1.075"
"367.09586","397.39117","1.075"
"388.96585","385.5171","1.075"
"413.69498","369.7135","1.075"
"435.72922","355.35413","1.075"
"460.3827","339.4115","1.075"
"486.73444","322.9204","1.075"
"512.7392","307.5688","1.075"
"536.7527","292.16486","1.075"
"561.78864","278.1057","1.075"
"585.928","265.536","1.075"
"608.70184","253.64905","1.075"
"629.58716","243.70642","1.075"
"650.40796","234.23682","1.075"
"668.7937","224.60315","1.075"
"684.9659","217.15747","1.075"
"697.6876","210.65619","1.075"
"709.1544","204.73822","1.075"
"718.8329","199.58356","1.075"
"725.673","197.10901","1.075"
"731.1552","194.92236","1.075"
"733.25476","195.0","1.075"
"734.0","199.26764","1.075"
"724.0498","209.9336","1.075"
"707.0369","228.62561","1.075"
"681.733","255.12256","1.075"
"653.4899","284.51007","1.075"
"628.5699","309.4301","1.075"
"600.21576","335.2021","1.075"
"580.3044","354.23364","1.075"
"566.78577","367.21423","1.075"
"557.717","375.46222","1.075"
"552.3524","381.765","1.075"
"550.5","386.5","0.375"
