"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano","Nexus 6"
"253.0","458.0","Nick Montelibano","Nexus 6"
"617.0","205.0","Nick Montelibano","Nexus 6"
"461.0","346.0","Nick Montelibano","Nexus 6"
"X","Y","PRESSURE"
"138.0","304.0","0.58750004"
"138.0","247.0","0.85"
"147.99586","282.4209","0.85"
"166.08995","316.9619","0.85"
"187.89818","356.0299","0.85"
"204.59988","387.19977","0.85"
"216.7341","410.3214","0.85"
"225.91965","423.37946","0.85"
"236.09683","428.83875","0.85"
"250.78485","428.2057","0.85"
"274.5297","417.23517","0.85"
"310.10245","394.93738","0.85"
"350.867","365.40887","0.85"
"402.25653","330.82898","0.85"
"455.04553","298.20447","0.85"
"505.88336","270.0583","0.85"
"554.29865","248.04608","0.85"
"601.5205","227.83252","0.85"
"642.4114","211.24237","0.85"
"674.13184","199.18005","0.85"
"697.78516","192.30371","0.85"
"711.10455","190.0","0.85"
"718.1639","190.0","0.85"
"716.7124","199.33777","0.85"
"696.87994","224.98474","0.85"
"658.951","267.5871","0.85"
"615.66766","313.7262","0.85"
"573.90924","360.2328","0.85"
"538.4772","400.5882","0.85"
"508.17395","437.03253","0.85"
"485.5893","465.88098","0.85"
"467.18567","489.7613","0.85"
"456.47736","504.78394","0.85"
"449.6679","513.99634","0.85"
"447.0","518.51056","0.85"
"447.0","519.0","0.52500004"
"451.26596","514.734","0.26250002"
