"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"613.375","137.33334","0.124800004"
"609.4658","142.64108","0.3648"
"607.3267","147.45041","0.3648"
"598.8333","161.70712","0.37440002"
"589.06775","176.62509","0.3792"
"574.8846","198.83023","0.38880002"
"560.793","219.0812","0.40320003"
"546.388","240.4851","0.40800002"
"532.612","262.40488","0.40800002"
"520.2944","283.1953","0.40320003"
"507.4328","301.74557","0.39360002"
"494.18292","322.29553","0.38880002"
"488.0625","330.9697","0.38880002"
"477.57635","346.2784","0.3984"
"457.76837","379.41986","0.39360002"
"438.01056","414.98145","0.384"
"432.70047","426.65118","0.3792"
"421.24466","446.26837","0.3792"
"409.22937","469.53296","0.384"
"396.74554","493.40778","0.39360002"
"384.76904","515.81396","0.384"
"374.3823","538.8927","0.384"
"363.07486","559.79834","0.3984"
"354.43182","577.03217","0.40320003"
"346.26352","592.3374","0.40800002"
"335.86517","614.32684","0.42240003"
"326.098","635.2606","0.4128"
"317.0062","655.1396","0.42720002"
"307.034","674.59467","0.43680003"
"300.97952","686.22156","0.42240003"
"296.23868","696.99445","0.4176"
"292.00723","705.44055","0.4128"
"288.65115","711.23047","0.4128"
"284.52817","717.60486","0.39360002"
