"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"617.75","136.12122","0.115200005"
"614.21265","138.86536","0.4128"
"613.15405","142.11139","0.48000002"
"607.0149","151.12985","0.48960003"
"601.0305","160.51636","0.48960003"
"593.71704","173.63971","0.48960003"
"582.31525","195.75229","0.47520003"
"569.11444","220.14172","0.49440002"
"556.28674","243.71613","0.49440002"
"542.4796","269.78235","0.49920002"
"529.7608","295.85785","0.48960003"
"517.331","319.96414","0.47040004"
"501.9626","346.2501","0.47520003"
"487.8673","372.24786","0.4656"
"474.625","393.39392","0.47520003"
"472.1211","400.97803","0.49920002"
"450.74573","440.61438","0.48000002"
"428.7181","475.97076","0.47520003"
"414.0562","499.1101","0.48960003"
"398.22302","521.0548","0.45600003"
"383.26086","545.624","0.44640002"
"367.9963","568.7336","0.43680003"
"355.90784","590.24255","0.432"
"343.86014","612.15","0.4176"
"331.89267","633.8862","0.40800002"
"318.63055","656.74817","0.39360002"
"304.91995","678.3452","0.384"
"295.06943","695.6925","0.3792"
"288.67453","707.9621","0.384"
"283.89938","717.70435","0.38880002"
"280.71747","723.6995","0.384"
"278.0625","727.9394","0.3792"
"275.39606","731.6663","0.35520002"
