"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"609.625","139.15152","0.120000005"
"605.9565","142.70886","0.3984"
"603.3832","148.82867","0.45600003"
"601.5","153.39392","0.47040004"
"589.8805","170.51862","0.47040004"
"571.7852","199.46631","0.504"
"564.4557","211.83054","0.47520003"
"553.21735","232.56308","0.47520003"
"540.02997","256.4946","0.48000002"
"528.531","279.3035","0.4656"
"517.4616","304.34482","0.47520003"
"503.36426","329.64554","0.48000002"
"489.1748","355.03876","0.4656"
"471.96857","390.34802","0.48000002"
"458.34164","412.84454","0.4656"
"446.93326","435.8216","0.44640002"
"434.58478","459.95746","0.4512"
"420.88025","480.81012","0.432"
"405.99252","503.26532","0.4128"
"394.84607","520.6363","0.4128"
"382.13806","544.58075","0.3984"
"371.55493","563.7553","0.39360002"
"360.7322","583.7644","0.3984"
"351.59564","600.78424","0.384"
"341.53595","621.50604","0.38880002"
"332.46866","640.2557","0.38880002"
"321.9061","658.1959","0.3984"
"311.48016","675.81067","0.39360002"
"303.36923","690.07184","0.38880002"
"298.6875","699.15155","0.38880002"
"294.37427","706.3952","0.38880002"
"285.25803","724.135","0.384"
"277.31577","739.9937","0.3792"
"273.39465","746.99695","0.3648"
"272.125","749.15155","0.31680003"
