"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"607.125","153.09091","0.120000005"
"604.5952","156.7706","0.43680003"
"593.6286","176.55942","0.44160002"
"580.6614","199.49677","0.44160002"
"564.35803","221.71893","0.44160002"
"549.10724","244.37097","0.44640002"
"534.2713","269.55634","0.45600003"
"519.3317","295.48315","0.47040004"
"502.54224","322.18088","0.47520003"
"481.35535","359.16156","0.49920002"
"469.63873","378.75604","0.49920002"
"456.32388","402.52344","0.48960003"
"441.57108","428.5401","0.47520003"
"426.07455","455.2661","0.46080002"
"411.23273","481.84113","0.45600003"
"395.9679","508.17462","0.45600003"
"380.58685","536.0525","0.4512"
"365.65836","561.9959","0.4512"
"352.22327","586.2575","0.45600003"
"338.78488","609.2829","0.47040004"
"327.25977","630.2366","0.4656"
"314.54388","651.8494","0.4656"
"304.5557","668.5116","0.4656"
"296.54248","682.4575","0.4848"
"290.0698","693.9883","0.47520003"
"283.36328","706.44696","0.47040004"
"279.86484","715.299","0.47520003"
"275.8601","722.2059","0.43680003"
"271.39923","728.25806","0.37440002"
