"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"625.875","132.48486","0.120000005"
"622.3806","135.87332","0.40320003"
"620.7586","138.73358","0.4512"
"617.039","144.74506","0.44160002"
"610.0058","154.98767","0.44640002"
"600.4863","168.50476","0.4512"
"589.1943","186.17648","0.45600003"
"575.63055","205.34598","0.45600003"
"566.69354","221.69263","0.47040004"
"552.36273","244.82794","0.4656"
"538.02606","270.37793","0.4656"
"522.6726","297.10474","0.47040004"
"507.09113","324.49158","0.4848"
"491.2287","351.95895","0.4848"
"472.55768","389.1026","0.528"
"454.29556","418.05658","0.528"
"423.15955","475.34143","0.52320004"
"403.39606","507.77008","0.5472"
"391.56085","525.9662","0.52320004"
"374.35724","557.7546","0.53760004"
"356.23816","588.8463","0.5184"
"343.03323","613.14764","0.504"
"329.94824","636.4576","0.4848"
"317.88614","658.65045","0.49920002"
"304.44403","678.20264","0.48000002"
"296.21973","693.63446","0.4656"
"287.79016","707.1367","0.46080002"
"283.43698","716.385","0.46080002"
"280.0744","723.73456","0.47040004"
"276.71634","729.509","0.4656"
"274.48105","733.3352","0.43680003"
"272.12454","736.12177","0.34080002"
