"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"614.625","146.42426","0.1296"
"611.1632","149.78116","0.432"
"609.0799","153.36578","0.48000002"
"605.87726","161.56802","0.4656"
"599.81323","171.17053","0.44640002"
"590.4634","188.91309","0.432"
"579.77954","206.25394","0.4176"
"571.7758","220.2998","0.4512"
"558.4259","240.88895","0.44640002"
"547.79767","260.38562","0.4512"
"535.12787","283.99426","0.43680003"
"522.77295","306.9446","0.47040004"
"509.37915","328.96268","0.46080002"
"494.44965","351.5474","0.44640002"
"479.81744","374.65247","0.43680003"
"464.57535","397.97058","0.44160002"
"451.20328","421.48114","0.42720002"
"437.44275","444.21844","0.4176"
"424.3544","468.11346","0.40800002"
"410.18085","491.2412","0.42240003"
"396.24872","511.6568","0.43680003"
"381.83426","533.9598","0.42720002"
"368.57507","555.41","0.4176"
"360.5625","570.9697","0.42720002"
"356.98422","578.21246","0.4176"
"340.11414","608.5059","0.40320003"
"317.4902","646.6158","0.3984"
"308.14636","662.82336","0.384"
"302.49683","673.5819","0.384"
"295.82248","684.893","0.38880002"
"292.3474","692.7897","0.39360002"
"288.85983","699.3781","0.39360002"
"287.125","703.69696","0.39360002"
"285.98697","707.31067","0.3648"
"284.81204","709.9102","0.2784"
