"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"609.0","150.06061","0.10080001"
"605.33203","153.61746","0.3984"
"603.06213","157.86429","0.42720002"
"598.5485","165.35663","0.4176"
"591.3493","180.6976","0.40800002"
"579.872","203.60556","0.40800002"
"567.4157","225.03018","0.4128"
"556.0282","243.74002","0.432"
"545.95245","260.2385","0.4128"
"532.7592","284.4796","0.40320003"
"519.60626","309.58887","0.4176"
"505.875","333.39398","0.4128"
"476.09802","383.9124","0.432"
"449.16782","429.5578","0.40320003"
"433.85385","455.3321","0.38880002"
"418.2533","477.4154","0.39360002"
"400.99997","501.39807","0.38880002"
"385.0626","525.18176","0.384"
"370.9925","549.2239","0.37440002"
"357.27438","571.93286","0.36960003"
"345.0209","593.88055","0.37440002"
"332.0762","615.4316","0.37440002"
"320.14368","636.37775","0.36960003"
"311.50034","652.6358","0.36"
"300.84384","672.5453","0.3648"
"293.55087","687.21","0.3648"
"289.01624","698.2031","0.36960003"
"284.54858","707.8031","0.37440002"
"281.22025","715.3401","0.3792"
"278.2458","721.95166","0.3792"
"275.93604","728.67096","0.384"
"274.3002","730.5855","0.3312"
