0.9842,0.6151,3,5,1000
0.9994,0.2242,3,5,1500
0.9968,0.1625,3,5,2000
0.7924,0.6104,3,6,1000
0.8887,0.558,3,6,1500
0.8506,0.5291,3,6,2000
0.5833,0.4594,3,7,1000
0.8119,0.5413,3,7,1500
0.7423,0.5031,3,7,2000
0.7301,0.6311,3,8,1000
0.8830,0.6994,3,8,1500
0.8481,0.6414,3,8,2000
0.8412,0.6714,3,9,1000
0.9663,0.6357,3,9,1500
0.8423,0.5949,3,9,2000
0.6737,0.5894,3,10,1000
0.8234,0.6043,3,10,1500
0.7664,0.5983,3,10,2000
0.5961,0.5705,3,20,1000
0.6285,0.5901,3,20,1500
0.6447,0.5936,3,20,2000
0.4088,0.3989,3,30,1000
0.4518,0.4295,3,30,1500
0.4534,0.4299,3,30,2000
0.4039,0.3971,3,40,1000
0.4309,0.4207,3,40,1500
0.4325,0.4221,3,40,2000
0.4079,0.4004,3,50,1000
0.4286,0.4083,3,50,1500
0.4269,0.4040,3,50,2000
0,1,4,5,1000
0,1,4,5,1500
0,1,4,5,2000
0,1,4,6,1000
0,1,4,6,1500
0,1,4,6,2000
0,1,4,7,1000
0,1,4,7,1500
0,1,4,7,2000
0,1,4,8,1000
0,1,4,8,1500
0,1,4,8,2000
0,1,4,9,1000
0,1,4,9,1500
0,1,4,9,2000
0,1,4,10,1000
0,1,4,10,1500
0,1,4,10,2000
0,1,4,20,1000
0,1,4,20,1500
0,1,4,20,2000
0,1,4,30,1000
0,1,4,30,1500
0,1,4,30,2000
0,1,4,40,1000
0,1,4,40,1500
0,1,4,40,2000
0,1,4,50,1000
0,1,4,50,1500
0,1,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
