"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.0","210.2857","0.192"
"356.88937","210.2857","0.23520002"
"359.66736","211.14285","0.28320003"
"359.9643","211.99582","0.2928"
"358.36462","212.0","0.2736"
"354.83206","212.0","0.28320003"
"351.92853","212.0","0.28320003"
"348.51678","212.0","0.28800002"
"342.4927","212.0","0.28800002"
"335.6762","212.0","0.28800002"
"327.4739","212.0","0.30240002"
"316.91513","211.10599","0.312"
"308.16522","210.06824","0.312"
"298.9879","208.57144","0.32160002"
"293.81912","207.70013","0.31680003"
"283.2749","205.67563","0.312"
"274.5002","205.14285","0.31680003"
"267.9855","205.14285","0.3264"
"263.53363","205.14285","0.34080002"
"258.9067","205.14285","0.34080002"
"254.53827","205.14285","0.2976"
"252.37497","205.14285","0.30240002"
"249.8346","206.29593","0.216"
