"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"320.67856","688.5714","0.22080001"
"324.3705","699.83","0.4128"
"328.29886","703.1627","0.38880002"
"334.87567","706.36597","0.3792"
"343.59933","710.0024","0.37440002"
"354.18146","715.5216","0.3984"
"369.8872","722.89374","0.38880002"
"385.73956","729.81885","0.37440002"
"403.82077","738.4264","0.36"
"432.18823","749.961","0.3456"
"455.58395","759.6638","0.35040003"
"473.69363","766.25073","0.40800002"
"499.30237","777.0487","0.38880002"
"516.0011","784.4691","0.33600003"
"537.6428","793.5714","0.35040003"
"546.3115","798.5105","0.35520002"
"566.87726","808.3153","0.36"
"590.2503","817.287","0.3984"
"602.82416","822.7156","0.39360002"
"612.0045","827.02","0.39360002"
"620.2728","831.01306","0.38880002"
"627.1703","834.0774","0.39360002"
"630.44366","835.12476","0.40320003"
"636.26575","837.2737","0.44160002"
"641.86346","839.31165","0.4848"
"645.3755","840.28577","0.5088"
"648.1796","840.28577","0.528"
"650.4378","840.28577","0.51360005"
"652.65643","838.72974","0.4848"
"653.7143","837.26013","0.44160002"
"653.7143","835.0222","0.4128"
"653.7143","830.5122","0.38880002"
"653.7143","823.6338","0.4176"
"651.82117","813.0957","0.40320003"
"649.25","802.1227","0.36960003"
"644.7328","786.0824","0.3792"
"641.21423","772.5714","0.3984"
"636.96576","755.68036","0.3792"
"629.8366","733.665","0.3792"
"624.0002","716.29755","0.4128"
"618.84106","700.8259","0.384"
"614.61835","689.88403","0.35040003"
"612.02106","679.6634","0.3264"
"609.20905","670.2429","0.3312"
"608.1208","666.17474","0.35520002"
"603.6269","655.36176","0.37440002"
"601.0546","644.94794","0.3648"
"599.67065","635.3296","0.34080002"
"597.4643","626.56726","0.312"
"596.01544","617.00793","0.31680003"
"594.6272","604.51544","0.36"
"593.8928","595.3805","0.35520002"
"592.1935","579.6035","0.34080002"
"591.51117","560.0061","0.3648"
"593.0","536.87744","0.36"
"594.7857","516.7153","0.33600003"
"596.7998","495.03668","0.3648"
"600.1428","469.93115","0.33600003"
"602.82117","453.71558","0.3648"
"605.5916","437.333","0.36960003"
"611.1432","410.2038","0.3456"
"615.7224","385.16858","0.384"
"619.1669","365.3014","0.3648"
"622.3259","353.9599","0.34080002"
"623.6768","348.52905","0.31680003"
"626.69055","344.97144","0.28800002"
"626.9286","344.85718","0.24960001"
