"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"332.2857","658.5714","0.17760001"
"332.70663","667.9511","0.62880003"
"334.34982","671.10596","0.624"
"336.01602","674.305","0.5712"
"339.99014","679.576","0.5424"
"343.723","682.6124","0.5184"
"359.4407","696.2319","0.48000002"
"390.20972","715.41064","0.47520003"
"409.0448","727.9058","0.47520003"
"435.17795","741.0837","0.44640002"
"458.56143","753.0577","0.4128"
"483.63696","763.0405","0.4128"
"505.05353","772.1428","0.4128"
"520.6778","779.07117","0.43680003"
"557.0942","793.22314","0.39360002"
"576.38086","802.51587","0.42240003"
"590.8531","810.08765","0.44640002"
"604.41187","815.0803","0.44160002"
"613.3885","818.3933","0.432"
"621.22675","820.48865","0.44640002"
"625.5893","821.8572","0.4512"
"629.67175","821.4286","0.4656"
"632.3131","819.688","0.4512"
"634.539","817.55115","0.46080002"
"635.8571","813.20056","0.49440002"
"635.8571","805.6925","0.4656"
"635.8571","797.63086","0.43680003"
"635.067","789.3502","0.42240003"
"634.59015","782.0979","0.44640002"
"631.6224","757.21576","0.44160002"
"629.5239","739.44086","0.4128"
"627.3392","723.8334","0.44640002"
"623.38275","701.564","0.42720002"
"621.23334","688.33844","0.39360002"
"618.607","676.6053","0.39360002"
"616.66064","665.8572","0.44160002"
"613.4007","655.82056","0.44160002"
"610.3281","639.5878","0.39360002"
"609.1157","629.5988","0.36960003"
"607.0056","623.47906","0.36960003"
"604.82886","618.06714","0.36960003"
"603.7143","614.02466","0.3792"
"602.8214","609.47833","0.38880002"
"602.09485","605.9075","0.40800002"
"601.9286","598.39154","0.432"
"603.129","583.64703","0.3984"
"604.6071","570.9986","0.384"
"606.95795","550.9023","0.4176"
"612.3185","524.20654","0.3792"
"620.89716","480.74103","0.384"
"630.6948","432.11432","0.384"
"634.47815","413.85236","0.36960003"
"645.4262","382.24316","0.3792"
"659.8696","351.03894","0.36960003"
"666.0869","337.877","0.38880002"
"671.03326","327.7182","0.35520002"
"671.5714","326.85718","0.312"
