"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"334.9643","708.2857","0.3264"
"338.59726","717.7734","0.6096"
"339.875","719.0","0.5952"
"342.25616","719.9287","0.5856"
"348.44287","721.5022","0.5616"
"356.58374","724.13043","0.5712"
"366.01312","726.1476","0.56640005"
"384.79987","731.1386","0.5184"
"409.38025","739.9807","0.49920002"
"435.21835","749.4565","0.47040004"
"461.77817","759.5928","0.49440002"
"481.8393","768.28577","0.48000002"
"513.2792","781.44574","0.45600003"
"558.8522","800.84766","0.4176"
"580.54285","811.16345","0.42240003"
"607.19507","819.97095","0.40800002"
"630.6149","828.8712","0.40800002"
"650.2123","836.5543","0.44640002"
"660.3331","841.31995","0.44160002"
"664.97925","842.775","0.44160002"
"671.91266","844.68054","0.48960003"
"675.98145","844.5714","0.52320004"
"678.5746","843.8485","0.5472"
"679.68665","841.9236","0.5088"
"678.31396","837.80286","0.48000002"
"676.17706","831.4","0.46080002"
"670.7586","817.63367","0.45600003"
"664.99817","806.0051","0.44160002"
"654.79694","779.63104","0.44640002"
"642.41046","743.5865","0.432"
"634.45856","720.20795","0.4656"
"626.8324","699.48346","0.44160002"
"621.3128","683.3379","0.4128"
"614.87415","667.8553","0.46080002"
"610.8572","653.8572","0.4848"
"608.8674","649.9388","0.48000002"
"605.1331","642.43854","0.46080002"
"601.10333","636.38306","0.44640002"
"599.279","632.91284","0.44640002"
"596.9603","628.94476","0.44160002"
"594.81616","626.02924","0.4512"
"593.8928","624.024","0.44640002"
"591.76886","622.2467","0.432"
"590.6021","619.6819","0.42720002"
"590.3214","614.8947","0.40800002"
"591.3986","605.22406","0.4512"
"594.0393","587.08386","0.42240003"
"598.0511","563.62384","0.4176"
"602.08655","537.58575","0.39360002"
"608.0951","498.2777","0.432"
"615.3214","465.7143","0.3984"
"616.2011","458.10138","0.39360002"
"621.1325","421.5257","0.36"
"624.0179","398.2909","0.35520002"
"627.0956","372.93365","0.39360002"
"629.2457","355.85736","0.384"
"630.5","345.5296","0.3984"
"632.2857","335.2312","0.44640002"
"632.2857","330.71808","0.46080002"
"633.13043","327.76056","0.44640002"
"634.0714","327.7143","0.28320003"
