"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"314.42856","681.7143","0.192"
"336.62738","689.3893","0.3648"
"346.3705","692.9991","0.36"
"368.85703","702.7528","0.3648"
"396.74478","715.58154","0.37440002"
"427.98035","729.135","0.35520002"
"456.9174","741.5375","0.3456"
"484.49524","754.1899","0.35040003"
"521.7738","771.09985","0.384"
"548.8048","784.3577","0.36"
"564.96686","791.8193","0.35040003"
"588.3435","803.2158","0.35040003"
"630.7337","824.84753","0.36"
"648.06055","834.2864","0.3792"
"663.1178","841.8932","0.36"
"674.0366","848.3262","0.35040003"
"680.75507","852.449","0.3312"
"687.1964","855.28577","0.3264"
"690.8568","856.45703","0.32160002"
"694.09625","857.4286","0.31680003"
"696.2296","857.4286","0.3264"
"696.5714","853.8539","0.3264"
"696.1026","849.2212","0.3264"
"693.9904","841.5177","0.2928"
"691.4634","828.38513","0.32160002"
"688.1931","817.8706","0.3312"
"680.9999","796.8661","0.3312"
"671.449","769.8894","0.3264"
"663.5841","747.90015","0.3264"
"656.16077","729.7659","0.31680003"
"648.9544","714.43207","0.28320003"
"642.26086","698.9157","0.31680003"
"636.3035","685.5714","0.3072"
"632.05756","680.5652","0.30240002"
"627.6423","671.0846","0.3072"
"622.8051","662.1245","0.31680003"
"618.6205","656.5957","0.3312"
"615.02374","651.4285","0.3264"
"612.6818","646.6463","0.35040003"
"610.41064","642.28577","0.35040003"
"609.3635","640.2752","0.34080002"
"607.1444","636.0144","0.3264"
"604.92303","631.7494","0.32160002"
"602.6779","626.44385","0.28800002"
"601.53766","620.21313","0.28320003"
"599.21814","611.30634","0.2928"
"597.854","595.56476","0.30240002"
"596.6673","586.45074","0.28800002"
"597.6612","560.31616","0.28320003"
"599.8728","523.4232","0.2784"
"601.9286","504.79553","0.312"
"605.6643","471.27533","0.30240002"
"609.197","450.79407","0.33600003"
"615.3174","420.12744","0.28320003"
"618.4464","400.14294","0.2928"
"621.88477","387.92456","0.3072"
"629.96875","355.12146","0.312"
"635.27686","338.66412","0.3312"
"639.05164","322.53302","0.3456"
"641.06433","312.14832","0.3312"
"643.0","302.20203","0.32160002"
"643.0","297.23706","0.312"
"643.0","295.16144","0.3072"
"643.0","292.14282","0.216"
