"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"331.39285","708.2857","0.1296"
"332.63403","718.9058","0.44640002"
"337.46027","721.8832","0.4512"
"349.47137","726.6217","0.44160002"
"365.38846","732.8456","0.42240003"
"378.81732","738.044","0.40320003"
"405.5113","747.5207","0.3792"
"419.15042","752.08246","0.3792"
"444.54535","759.9231","0.384"
"486.78577","774.61304","0.432"
"512.45856","783.6553","0.4128"
"540.1255","793.4641","0.40320003"
"563.79956","801.7284","0.38880002"
"577.0497","806.9037","0.40320003"
"588.08923","812.42847","0.3792"
"596.8878","815.75684","0.38880002"
"615.97144","823.45483","0.43680003"
"629.57605","829.1279","0.4656"
"638.3466","833.3076","0.48960003"
"644.43536","835.4032","0.5184"
"648.70416","836.8572","0.53760004"
"652.91504","836.8572","0.5472"
"654.16077","836.8572","0.53760004"
"656.75146","836.5128","0.53760004"
"658.96436","834.38855","0.53760004"
"660.8571","830.1575","0.3792"
"661.4546","821.4158","0.42240003"
"662.6428","807.4579","0.39360002"
"662.05865","792.6139","0.3792"
"657.81555","769.02057","0.39360002"
"654.80524","756.1893","0.3792"
"649.28015","733.8398","0.3792"
"640.1776","702.99133","0.36960003"
"631.594","681.02203","0.34080002"
"625.6021","664.1879","0.35040003"
"618.8392","643.8197","0.34080002"
"614.1676","631.49896","0.31680003"
"610.8572","626.4286","0.2976"
"609.934","621.6271","0.30240002"
"607.77747","614.559","0.3072"
"605.54083","608.97473","0.3312"
"604.1748","605.0135","0.3312"
"603.7143","602.0025","0.34080002"
"601.9286","599.9369","0.35040003"
"601.0357","597.771","0.35520002"
"601.0357","596.8065","0.36"
"601.0357","594.5312","0.36960003"
"601.0357","592.10895","0.384"
"601.0357","587.9032","0.36960003"
"601.0357","581.53455","0.36"
"601.0357","570.9536","0.33600003"
"603.9957","546.1084","0.34080002"
"607.28564","515.0","0.3312"
"611.62616","480.13318","0.3456"
"617.89667","430.68848","0.32160002"
"624.49567","396.97803","0.35520002"
"629.91223","363.35706","0.35040003"
"634.2007","337.2553","0.3648"
"634.6","312.35437","0.35520002"
"636.8254","298.20972","0.31680003"
"637.89343","294.18066","0.31680003"
"640.1813","286.11792","0.2976"
"640.3214","282.2857","0.20160002"
