"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.89285","696.2857","0.0912"
"332.2146","692.6258","0.47520003"
"341.3691","695.7638","0.46080002"
"352.49353","699.70184","0.45600003"
"364.21564","704.67334","0.46080002"
"374.50107","708.3761","0.4656"
"395.711","716.71265","0.49440002"
"419.93558","724.9051","0.44640002"
"431.51434","728.8996","0.43680003"
"460.9473","739.21985","0.42720002"
"486.4557","747.9058","0.42720002"
"511.05444","755.91394","0.432"
"535.2694","763.79486","0.46080002"
"555.72095","771.8204","0.47520003"
"573.4228","780.6891","0.47520003"
"586.3036","786.28564","0.4656"
"601.90686","794.1813","0.44640002"
"626.4948","805.79175","0.44160002"
"639.3289","813.4855","0.46080002"
"649.2995","818.0238","0.432"
"657.813","822.3374","0.47040004"
"666.26056","826.5936","0.47520003"
"675.1428","829.5713","0.49440002"
"678.82306","830.6063","0.49440002"
"683.5311","832.7406","0.5088"
"688.3866","834.6427","0.528"
"693.0979","836.0","0.52320004"
"696.1944","836.0","0.5184"
"698.49445","836.0","0.504"
"700.1428","835.3611","0.4656"
"701.0133","834.30725","0.4512"
"700.7163","831.9581","0.432"
"698.5554","827.14246","0.432"
"696.3368","819.67053","0.4848"
"694.13495","809.1089","0.40800002"
"688.24695","792.9752","0.4176"
"679.9893","771.2641","0.45600003"
"675.2972","760.8678","0.44640002"
"668.3503","745.0423","0.4176"
"657.7195","720.5995","0.44640002"
"649.99963","700.5364","0.432"
"644.55304","685.7403","0.4128"
"640.7052","673.3911","0.3648"
"635.70245","659.8898","0.38880002"
"631.3928","645.2857","0.40800002"
"629.8063","640.6703","0.3984"
"626.6361","631.2981","0.38880002"
"623.6897","621.27704","0.3984"
"621.4126","613.54266","0.4176"
"619.40497","607.76074","0.432"
"616.91626","601.6336","0.47040004"
"615.6033","596.54114","0.49920002"
"614.47797","594.38055","0.504"
"612.6428","589.1128","0.49920002"
"611.90796","583.5978","0.46080002"
"611.75","577.77893","0.4128"
"610.28345","568.69543","0.38880002"
"609.9643","554.1691","0.432"
"610.8571","532.91675","0.39360002"
"610.8571","513.2857","0.384"
"613.6619","499.7669","0.42240003"
"619.6358","464.89624","0.3984"
"627.6328","430.6197","0.40800002"
"631.4481","406.3592","0.38880002"
"637.1365","382.05963","0.42240003"
"641.6882","362.3495","0.38880002"
"644.45026","349.89587","0.3792"
"645.5936","344.40778","0.384"
"647.4643","334.3286","0.4128"
"647.4643","327.90582","0.4176"
"648.3571","324.79926","0.3648"
"648.3571","323.85712","0.28800002"
