"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"337.64285","704.0","0.124800004"
"351.84677","716.3893","0.5568"
"362.71567","720.309","0.55200005"
"376.2382","725.18005","0.5424"
"390.8234","729.76776","0.5184"
"415.10297","736.519","0.52320004"
"433.55386","740.5186","0.47520003"
"449.7984","744.74695","0.47040004"
"463.79343","748.97723","0.47520003"
"486.13483","756.104","0.47520003"
"521.3048","767.62897","0.4848"
"533.8445","774.8046","0.49920002"
"549.2686","782.43756","0.47040004"
"565.85345","789.54114","0.432"
"584.07367","798.28674","0.37440002"
"597.40625","805.5436","0.3984"
"604.5997","808.56836","0.39360002"
"615.5183","814.666","0.4176"
"626.2276","819.8064","0.432"
"634.647","823.04126","0.45600003"
"639.4218","825.14075","0.49440002"
"645.12854","826.5714","0.48960003"
"649.45294","826.5714","0.48000002"
"651.4415","826.5714","0.45600003"
"653.4447","825.11597","0.44160002"
"655.55505","823.08997","0.4128"
"658.03735","817.0532","0.39360002"
"661.112","807.53125","0.42240003"
"665.237","797.6311","0.3984"
"668.64496","783.809","0.39360002"
"670.517","766.25323","0.42720002"
"670.2721","751.69324","0.3984"
"670.27856","738.6422","0.37440002"
"669.11145","719.3756","0.40320003"
"665.17944","696.6431","0.384"
"663.62634","683.0065","0.35520002"
"661.45044","672.56195","0.36"
"657.64124","660.44446","0.3312"
"655.51587","646.66284","0.35520002"
"653.57043","641.9404","0.35520002"
"651.38586","631.10925","0.3456"
"649.33417","622.89465","0.34080002"
"647.1901","614.6616","0.35040003"
"645.0529","606.4547","0.3792"
"642.87537","597.11597","0.3984"
"641.0349","585.71246","0.39360002"
"638.9822","577.5714","0.3648"
"637.6428","570.96857","0.35520002"
"636.2751","551.50146","0.384"
"632.42474","527.1823","0.3648"
"631.2677","510.06165","0.38880002"
"631.3928","483.31116","0.33600003"
"631.3928","458.2525","0.3312"
"633.42456","424.66382","0.35520002"
"634.5178","413.0","0.3456"
"634.66565","392.58496","0.3648"
"643.0571","355.81348","0.33600003"
"643.3198","342.1579","0.35520002"
"648.73724","324.37628","0.3648"
"652.4355","308.49774","0.3456"
"655.27673","298.57153","0.312"
"658.9596","290.58966","0.24480002"
"663.06287","287.95306","0.20160002"
"664.4286","287.4286","0.1536"
