"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"319.7857","660.5714","0.2784","0.41935483","0"
"331.51373","674.3824","0.53760004","0.41935483","56"
"371.25787","696.0797","0.53760004","0.41935483","71"
"428.0525","720.66016","0.53760004","0.41935483","88"
"482.44","740.9562","0.48000002","0.41935483","105"
"533.07184","759.55444","0.45600003","0.41935483","121"
"584.46576","777.18353","0.432","0.41935483","138"
"626.3583","791.348","0.39360002","0.41935483","155"
"640.3803","795.73315","0.3984","0.41935483","171"
"664.6503","801.7616","0.35520002","0.41935483","188"
"675.79004","803.71436","0.3456","0.41935483","205"
"678.9763","802.6056","0.37440002","0.41935483","221"
"678.9322","798.3418","0.4128","0.41935483","238"
"675.64374","788.014","0.44160002","0.41935483","255"
"665.1052","763.2646","0.4656","0.41935483","271"
"655.5","742.0","0.49440002","0.41935483","283"
"634.46967","705.0504","0.51360005","0.41935483","305"
"611.92615","660.90967","0.53760004","0.41935483","321"
"602.8276","642.2995","0.5472","0.41935483","338"
"596.8959","627.37585","0.5424","0.41935483","354"
"594.5562","615.5354","0.57600003","0.41935483","371"
"592.34814","599.8509","0.58080006","0.41935483","388"
"593.1646","573.66034","0.5712","0.41935483","404"
"594.51074","557.18896","0.56640005","0.41935483","421"
"601.14606","505.65015","0.5616","0.41935483","438"
"608.73914","456.73138","0.5616","0.41935483","454"
"617.9473","418.50482","0.57600003","0.41935483","471"
"624.527","392.9364","0.59040004","0.41935483","488"
"631.7095","367.59576","0.5088","0.41935483","504"
"632.2857","364.0","0.384","0.38709676","506"
