"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"359.0714","699.1429","0.28800002","0.41935483","0"
"399.48886","720.4103","0.5856","0.48387095","68"
"449.34747","744.8771","0.528","0.48387095","85"
"497.74774","766.9932","0.49920002","0.48387095","102"
"548.1427","789.31604","0.40320003","0.48387095","118"
"589.43463","803.01465","0.37440002","0.48387095","135"
"609.3599","808.0729","0.34080002","0.48387095","152"
"626.85596","811.92896","0.3264","0.48387095","168"
"635.5976","813.1428","0.3312","0.48387095","185"
"640.39777","809.1758","0.33600003","0.48387095","202"
"643.0669","800.88586","0.3456","0.48387095","218"
"642.0788","782.0952","0.3792","0.48387095","235"
"631.5897","746.0227","0.42240003","0.48387095","252"
"622.0178","718.4286","0.45600003","0.48387095","264"
"613.42487","697.16254","0.4656","0.48387095","285"
"602.944","671.9966","0.49920002","0.48387095","302"
"597.55023","653.9619","0.5088","0.48387095","318"
"594.87994","638.15216","0.48960003","0.48387095","335"
"596.02765","615.9292","0.504","0.48387095","352"
"598.18695","586.73627","0.49920002","0.48387095","368"
"604.83325","539.16034","0.52320004","0.48387095","385"
"608.00555","510.12183","0.52320004","0.48387095","402"
"621.1352","444.95105","0.52320004","0.48387095","418"
"633.0493","396.19","0.5328","0.48387095","435"
"642.5536","352.42853","0.312","0.48387095","448"
