"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"147.46428","420.5714","0.21120001","0.41935483","0"
"163.43068","419.66388","0.6672","0.48387095","84"
"172.80936","425.05597","0.6624","0.54838705","99"
"178.9857","428.61346","0.67200005","0.54838705","113"
"192.32014","432.40826","0.6768","0.54838705","128"
"208.57935","432.2378","0.58080006","0.54838705","139"
"241.0268","425.71698","0.62880003","0.54838705","155"
"278.84964","411.27563","0.64320004","0.54838705","172"
"322.7187","389.75873","0.6768","0.54838705","189"
"382.0786","358.48413","0.6528","0.54838705","205"
"487.58148","302.27777","0.5856","0.516129","222"
"520.23206","280.85715","0.5856","0.54838705","237"
"538.7495","271.4451","0.59040004","0.54838705","255"
"572.5461","255.1036","0.60480005","0.54838705","272"
"580.209","251.85397","0.6144","0.54838705","289"
"584.2611","250.85715","0.63360006","0.54838705","305"
"584.336","251.4603","0.63360006","0.54838705","322"
"579.9204","255.69922","0.6144","0.58064514","339"
"566.78906","269.1625","0.61920005","0.58064514","355"
"546.23254","288.8968","0.6144","0.58064514","372"
"512.621","323.45306","0.61920005","0.58064514","389"
"478.314","357.66705","0.6","0.58064514","405"
"460.54276","380.63757","0.4512","0.54838705","422"
"459.0714","382.85718","0.34080002","0.48387095","423"
