"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"198.35715","382.85718","0.24480002","0.41935483","0"
"199.5616","396.16296","0.5712","0.41935483","62"
"206.78041","404.9651","0.5568","0.41935483","77"
"212.93048","408.28094","0.5424","0.41935483","94"
"248.81546","410.4395","0.5328","0.41935483","110"
"298.00928","397.93195","0.53760004","0.48387095","127"
"353.11887","368.26385","0.5616","0.48387095","144"
"408.76282","331.12915","0.56640005","0.516129","160"
"464.35355","291.67242","0.5616","0.516129","177"
"513.74567","257.6938","0.5616","0.516129","194"
"548.3572","234.57144","0.53760004","0.54838705","207"
"572.02167","223.64102","0.5328","0.54838705","227"
"583.0199","220.85715","0.528","0.54838705","244"
"584.9643","222.58112","0.528","0.54838705","260"
"580.49536","228.91959","0.5424","0.58064514","277"
"551.00995","254.79675","0.55200005","0.58064514","294"
"503.3941","293.18658","0.5472","0.61290324","310"
"464.87988","325.37372","0.55200005","0.61290324","327"
"447.16083","342.7611","0.52320004","0.61290324","343"
"445.67856","344.2857","0.45600003","0.61290324","345"
