"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"216.21428","605.7143","0.31680003","0.41935483","0"
"215.32143","624.27686","0.57600003","0.41935483","40"
"215.50436","631.3617","0.6096","0.41935483","48"
"218.3669","643.1232","0.6144","0.41935483","59"
"219.76805","650.184","0.6144","0.41935483","76"
"221.92365","657.481","0.5712","0.41935483","93"
"224.10513","656.56384","0.5184","0.41935483","109"
"231.07648","635.49164","0.48960003","0.41935483","126"
"245.65942","571.53894","0.5184","0.41935483","142"
"258.6926","471.26923","0.5472","0.41935483","159"
"271.34644","353.4165","0.59040004","0.41935483","175"
"284.51785","288.14282","0.61920005","0.48387095","191"
"292.89862","249.35672","0.63360006","0.48387095","208"
"310.00528","190.40286","0.65760005","0.54838705","225"
"330.059","156.9906","0.6528","0.54838705","242"
"338.45642","146.36182","0.63360006","0.54838705","258"
"347.01175","142.34518","0.6384","0.54838705","275"
"359.67014","150.10663","0.6384","0.54838705","292"
"392.20013","190.13687","0.6","0.54838705","308"
"409.51788","223.42856","0.5712","0.54838705","319"
"433.51657","297.40363","0.4656","0.516129","342"
"457.5548","365.63214","0.3264","0.4516129","358"
"479.60715","420.14282","0.24480002","0.41935483","373"
