"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"283.17856","588.5714","0.23040001","0.41935483","0"
"277.21695","616.8359","0.46080002","0.41935483","46"
"272.46677","661.40594","0.46080002","0.41935483","62"
"270.36038","678.3844","0.432","0.41935483","78"
"267.8522","685.71234","0.39360002","0.41935483","97"
"268.0","684.3994","0.38880002","0.41935483","113"
"274.04535","657.1044","0.35520002","0.38709676","130"
"280.94644","611.2857","0.36","0.38709676","141"
"290.3902","544.7529","0.42720002","0.38709676","163"
"317.51926","389.12677","0.48960003","0.38709676","180"
"330.04562","336.5368","0.528","0.38709676","197"
"342.9697","274.29312","0.5328","0.38709676","213"
"353.50006","215.36407","0.5328","0.38709676","230"
"363.54224","166.82578","0.53760004","0.38709676","247"
"369.53793","143.6897","0.528","0.4516129","263"
"370.68167","139.4166","0.5424","0.48387095","280"
"375.42752","137.61078","0.58080006","0.48387095","297"
"382.5308","146.91174","0.59040004","0.516129","313"
"401.25314","189.12555","0.58080006","0.516129","330"
"419.63107","246.51755","0.5616","0.516129","346"
"438.28925","298.1178","0.52320004","0.516129","363"
"457.87476","341.44916","0.46080002","0.516129","380"
"468.89288","366.14282","0.3072","0.4516129","391"
"472.4643","376.85718","0.23520002","0.41935483","405"
