"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"268.0","575.7143","0.16800001","0.41935483","0"
"266.78693","589.8662","0.38880002","0.41935483","56"
"264.95505","605.80255","0.36960003","0.41935483","70"
"264.3661","614.2081","0.36","0.41935483","84"
"263.3816","639.5","0.34080002","0.41935483","98"
"262.43036","659.38696","0.312","0.41935483","112"
"261.75","665.21796","0.28800002","0.41935483","134"
"263.33084","645.1986","0.2976","0.41935483","167"
"269.3048","588.3529","0.3312","0.41935483","184"
"277.8214","542.2857","0.37440002","0.41935483","196"
"289.36374","480.5086","0.39360002","0.41935483","217"
"318.4499","339.3971","0.40800002","0.41935483","234"
"330.12744","284.40704","0.44640002","0.41935483","251"
"339.17346","233.10196","0.45600003","0.41935483","267"
"345.62604","188.76462","0.4512","0.41935483","284"
"348.74313","170.26328","0.47040004","0.41935483","301"
"350.88055","160.44681","0.47520003","0.41935483","317"
"351.0357","158.27902","0.49920002","0.41935483","334"
"352.2862","158.62903","0.49440002","0.41935483","350"
"355.69934","162.95416","0.504","0.41935483","367"
"366.75015","182.26453","0.5088","0.41935483","384"
"392.6535","227.57675","0.48960003","0.41935483","400"
"418.11267","278.27734","0.4656","0.41935483","417"
"441.10452","322.33728","0.44160002","0.41935483","434"
"453.26785","348.14288","0.38880002","0.41935483","449"
"457.31625","357.89893","0.36","0.41935483","467"
